Experiment,PlateLayout,Well,MixIsolate,Community,Isolate1,Isolate2,Plate,Isolate1Freq,Isolate2Freq
Transitivity_C2,13B,A12,TRUE,C11R2,9,12,P2,95,5
Transitivity_C2,13B,B01,TRUE,C11R2,10,1,P2,95,5
Transitivity_C2,13B,B02,TRUE,C11R2,10,2,P2,95,5
Transitivity_C2,13B,B03,TRUE,C11R2,10,3,P2,95,5
Transitivity_C2,13B,B04,TRUE,C11R2,10,4,P2,95,5
Transitivity_C2,13B,B05,TRUE,C11R2,10,5,P2,95,5
Transitivity_C2,13B,B06,TRUE,C11R2,10,6,P2,95,5
Transitivity_C2,13B,B07,TRUE,C11R2,10,7,P2,95,5
Transitivity_C2,13B,B08,TRUE,C11R2,10,8,P2,95,5
Transitivity_C2,13B,B09,TRUE,C11R2,10,9,P2,95,5
Transitivity_C2,13B,B10,TRUE,C11R2,10,10,P2,95,5
Transitivity_C2,13B,B11,TRUE,C11R2,10,11,P2,95,5
Transitivity_C2,13B,B12,TRUE,C11R2,10,12,P2,95,5
Transitivity_C2,13B,C01,TRUE,C11R2,11,1,P2,95,5
Transitivity_C2,13B,C02,TRUE,C11R2,11,2,P2,95,5
Transitivity_C2,13B,C03,TRUE,C11R2,11,3,P2,95,5
Transitivity_C2,13B,C04,TRUE,C11R2,11,4,P2,95,5
Transitivity_C2,13B,C05,TRUE,C11R2,11,5,P2,95,5
Transitivity_C2,13B,C06,TRUE,C11R2,11,6,P2,95,5
Transitivity_C2,13B,C07,TRUE,C11R2,11,7,P2,95,5
Transitivity_C2,13B,C08,TRUE,C11R2,11,8,P2,95,5
Transitivity_C2,13B,C09,TRUE,C11R2,11,9,P2,95,5
Transitivity_C2,13B,C10,TRUE,C11R2,11,10,P2,95,5
Transitivity_C2,13B,C11,TRUE,C11R2,11,11,P2,95,5
Transitivity_C2,13B,C12,TRUE,C11R2,11,12,P2,95,5
Transitivity_C2,13B,D01,TRUE,C11R2,12,1,P2,95,5
Transitivity_C2,13B,D02,TRUE,C11R2,12,2,P2,95,5
Transitivity_C2,13B,D03,TRUE,C11R2,12,3,P2,95,5
Transitivity_C2,13B,D04,TRUE,C11R2,12,4,P2,95,5
Transitivity_C2,13B,D05,TRUE,C11R2,12,5,P2,95,5
Transitivity_C2,13B,D06,TRUE,C11R2,12,6,P2,95,5
Transitivity_C2,13B,D07,TRUE,C11R2,12,7,P2,95,5
Transitivity_C2,13B,D08,TRUE,C11R2,12,8,P2,95,5
Transitivity_C2,13B,D09,TRUE,C11R2,12,9,P2,95,5
Transitivity_C2,13B,D10,TRUE,C11R2,12,10,P2,95,5
Transitivity_C2,13B,D11,TRUE,C11R2,12,11,P2,95,5
Transitivity_C2,13B,D12,TRUE,C11R2,12,12,P2,95,5
Transitivity_C2,13B,E01,TRUE,C11R2,13,1,P2,95,5
Transitivity_C2,13B,E02,TRUE,C11R2,13,2,P2,95,5
Transitivity_C2,13B,E03,TRUE,C11R2,13,3,P2,95,5
Transitivity_C2,13B,E04,TRUE,C11R2,13,4,P2,95,5
Transitivity_C2,13B,E05,TRUE,C11R2,13,5,P2,95,5
Transitivity_C2,13B,E06,TRUE,C11R2,13,6,P2,95,5
Transitivity_C2,13B,E07,TRUE,C11R2,13,7,P2,95,5
Transitivity_C2,13B,E08,TRUE,C11R2,13,8,P2,95,5
Transitivity_C2,13B,E09,TRUE,C11R2,13,9,P2,95,5
Transitivity_C2,13B,E10,TRUE,C11R2,13,10,P2,95,5
Transitivity_C2,13B,E11,TRUE,C11R2,13,11,P2,95,5
Transitivity_C2,13B,E12,TRUE,C11R2,13,12,P2,95,5
Transitivity_C2,13B,F01,TRUE,C11R2,13,13,P2,95,5
Transitivity_C2,13B,F02,FALSE,C11R2,13,13,P2,95,5
Transitivity_C2,13B,F03,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,F04,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,F05,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,F06,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,F07,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,F08,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,F09,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,F10,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,F11,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,F12,FALSE,blank,blank,blank,P2,95,5
Transitivity_C2,13B,G01,TRUE,C11R2,1,13,P2,95,5
Transitivity_C2,13B,G02,TRUE,C11R2,2,13,P2,95,5
Transitivity_C2,13B,G03,TRUE,C11R2,3,13,P2,95,5
Transitivity_C2,13B,G04,TRUE,C11R2,4,13,P2,95,5
Transitivity_C2,13B,G05,TRUE,C11R2,5,13,P2,95,5
Transitivity_C2,13B,G06,TRUE,C11R2,6,13,P2,95,5
Transitivity_C2,13B,G07,TRUE,C11R2,7,13,P2,95,5
Transitivity_C2,13B,G08,TRUE,C11R2,8,13,P2,95,5
Transitivity_C2,13B,G09,TRUE,C11R2,9,13,P2,95,5
Transitivity_C2,13B,G10,TRUE,C11R2,10,13,P2,95,5
Transitivity_C2,13B,G11,TRUE,C11R2,11,13,P2,95,5
Transitivity_C2,13B,G12,TRUE,C11R2,12,13,P2,95,5
Transitivity_C2,13B,H01,FALSE,C11R2,1,1,P2,95,5
Transitivity_C2,13B,H02,FALSE,C11R2,2,2,P2,95,5
Transitivity_C2,13B,H03,FALSE,C11R2,3,3,P2,95,5
Transitivity_C2,13B,H04,FALSE,C11R2,4,4,P2,95,5
Transitivity_C2,13B,H05,FALSE,C11R2,5,5,P2,95,5
Transitivity_C2,13B,H06,FALSE,C11R2,6,6,P2,95,5
Transitivity_C2,13B,H07,FALSE,C11R2,7,7,P2,95,5
Transitivity_C2,13B,H08,FALSE,C11R2,8,8,P2,95,5
Transitivity_C2,13B,H09,FALSE,C11R2,9,9,P2,95,5
Transitivity_C2,13B,H10,FALSE,C11R2,10,10,P2,95,5
Transitivity_C2,13B,H11,FALSE,C11R2,11,11,P2,95,5
Transitivity_C2,13B,H12,FALSE,C11R2,12,12,P2,95,5
Transitivity_D,75,A01,TRUE,C1R7,1,1,P1,50,50
Transitivity_D,75,A02,TRUE,C1R7,1,2,P1,50,50
Transitivity_D,75,A03,TRUE,C1R7,1,3,P1,50,50
Transitivity_D,75,A04,TRUE,C1R7,1,4,P1,50,50
Transitivity_D,75,A05,TRUE,C1R7,1,5,P1,50,50
Transitivity_D,75,A06,TRUE,C1R7,1,6,P1,50,50
Transitivity_D,75,A07,TRUE,C1R7,1,7,P1,50,50
Transitivity_D,75,A08,TRUE,C11R5,1,1,P1,50,50
Transitivity_D,75,A09,TRUE,C11R5,1,2,P1,50,50
Transitivity_D,75,A10,TRUE,C11R5,1,3,P1,50,50
Transitivity_D,75,A11,TRUE,C11R5,1,4,P1,50,50
Transitivity_D,75,A12,TRUE,C11R5,1,5,P1,50,50
Transitivity_D,75,B01,TRUE,C1R7,2,1,P1,50,50
Transitivity_D,75,B02,TRUE,C1R7,2,2,P1,50,50
Transitivity_D,75,B03,TRUE,C1R7,2,3,P1,50,50
Transitivity_D,75,B04,TRUE,C1R7,2,4,P1,50,50
Transitivity_D,75,B05,TRUE,C1R7,2,5,P1,50,50
Transitivity_D,75,B06,TRUE,C1R7,2,6,P1,50,50
Transitivity_D,75,B07,TRUE,C1R7,2,7,P1,50,50
Transitivity_D,75,B08,TRUE,C11R5,2,1,P1,50,50
Transitivity_D,75,B09,TRUE,C11R5,2,2,P1,50,50
Transitivity_D,75,B10,TRUE,C11R5,2,3,P1,50,50
Transitivity_D,75,B11,TRUE,C11R5,2,4,P1,50,50
Transitivity_D,75,B12,TRUE,C11R5,2,5,P1,50,50
Transitivity_D,75,C01,TRUE,C1R7,3,1,P1,50,50
Transitivity_D,75,C02,TRUE,C1R7,3,2,P1,50,50
Transitivity_D,75,C03,TRUE,C1R7,3,3,P1,50,50
Transitivity_D,75,C04,TRUE,C1R7,3,4,P1,50,50
Transitivity_D,75,C05,TRUE,C1R7,3,5,P1,50,50
Transitivity_D,75,C06,TRUE,C1R7,3,6,P1,50,50
Transitivity_D,75,C07,TRUE,C1R7,3,7,P1,50,50
Transitivity_D,75,C08,TRUE,C11R5,3,1,P1,50,50
Transitivity_D,75,C09,TRUE,C11R5,3,2,P1,50,50
Transitivity_D,75,C10,TRUE,C11R5,3,3,P1,50,50
Transitivity_D,75,C11,TRUE,C11R5,3,4,P1,50,50
Transitivity_D,75,C12,TRUE,C11R5,3,5,P1,50,50
Transitivity_D,75,D01,TRUE,C1R7,4,1,P1,50,50
Transitivity_D,75,D02,TRUE,C1R7,4,2,P1,50,50
Transitivity_D,75,D03,TRUE,C1R7,4,3,P1,50,50
Transitivity_D,75,D04,TRUE,C1R7,4,4,P1,50,50
Transitivity_D,75,D05,TRUE,C1R7,4,5,P1,50,50
Transitivity_D,75,D06,TRUE,C1R7,4,6,P1,50,50
Transitivity_D,75,D07,TRUE,C1R7,4,7,P1,50,50
Transitivity_D,75,D08,TRUE,C11R5,4,1,P1,50,50
Transitivity_D,75,D09,TRUE,C11R5,4,2,P1,50,50
Transitivity_D,75,D10,TRUE,C11R5,4,3,P1,50,50
Transitivity_D,75,D11,TRUE,C11R5,4,4,P1,50,50
Transitivity_D,75,D12,TRUE,C11R5,4,5,P1,50,50
Transitivity_D,75,E01,TRUE,C1R7,5,1,P1,50,50
Transitivity_D,75,E02,TRUE,C1R7,5,2,P1,50,50
Transitivity_D,75,E03,TRUE,C1R7,5,3,P1,50,50
Transitivity_D,75,E04,TRUE,C1R7,5,4,P1,50,50
Transitivity_D,75,E05,TRUE,C1R7,5,5,P1,50,50
Transitivity_D,75,E06,TRUE,C1R7,5,6,P1,50,50
Transitivity_D,75,E07,TRUE,C1R7,5,7,P1,50,50
Transitivity_D,75,E08,TRUE,C11R5,5,1,P1,50,50
Transitivity_D,75,E09,TRUE,C11R5,5,2,P1,50,50
Transitivity_D,75,E10,TRUE,C11R5,5,3,P1,50,50
Transitivity_D,75,E11,TRUE,C11R5,5,4,P1,50,50
Transitivity_D,75,E12,TRUE,C11R5,5,5,P1,50,50
Transitivity_D,75,F01,TRUE,C1R7,6,1,P1,50,50
Transitivity_D,75,F02,TRUE,C1R7,6,2,P1,50,50
Transitivity_D,75,F03,TRUE,C1R7,6,3,P1,50,50
Transitivity_D,75,F04,TRUE,C1R7,6,4,P1,50,50
Transitivity_D,75,F05,TRUE,C1R7,6,5,P1,50,50
Transitivity_D,75,F06,TRUE,C1R7,6,6,P1,50,50
Transitivity_D,75,F07,TRUE,C1R7,6,7,P1,50,50
Transitivity_D,75,F08,FALSE,C11R5,1,1,P1,50,50
Transitivity_D,75,F09,FALSE,C11R5,2,2,P1,50,50
Transitivity_D,75,F10,FALSE,C11R5,3,3,P1,50,50
Transitivity_D,75,F11,FALSE,C11R5,4,4,P1,50,50
Transitivity_D,75,F12,FALSE,C11R5,5,5,P1,50,50
Transitivity_D,75,G01,TRUE,C1R7,7,1,P1,50,50
Transitivity_D,75,G02,TRUE,C1R7,7,2,P1,50,50
Transitivity_D,75,G03,TRUE,C1R7,7,3,P1,50,50
Transitivity_D,75,G04,TRUE,C1R7,7,4,P1,50,50
Transitivity_D,75,G05,TRUE,C1R7,7,5,P1,50,50
Transitivity_D,75,G06,TRUE,C1R7,7,6,P1,50,50
Transitivity_D,75,G07,TRUE,C1R7,7,7,P1,50,50
Transitivity_D,75,G08,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,G09,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,G10,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,G11,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,G12,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,H01,FALSE,C1R7,1,1,P1,50,50
Transitivity_D,75,H02,FALSE,C1R7,2,2,P1,50,50
Transitivity_D,75,H03,FALSE,C1R7,3,3,P1,50,50
Transitivity_D,75,H04,FALSE,C1R7,4,4,P1,50,50
Transitivity_D,75,H05,FALSE,C1R7,5,5,P1,50,50
Transitivity_D,75,H06,FALSE,C1R7,6,6,P1,50,50
Transitivity_D,75,H07,FALSE,C1R7,7,7,P1,50,50
Transitivity_D,75,H08,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,H09,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,H10,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,H11,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,H12,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,75,A01,TRUE,C1R7,1,1,P2,95,5
Transitivity_D,75,A02,TRUE,C1R7,1,2,P2,95,5
Transitivity_D,75,A03,TRUE,C1R7,1,3,P2,95,5
Transitivity_D,75,A04,TRUE,C1R7,1,4,P2,95,5
Transitivity_D,75,A05,TRUE,C1R7,1,5,P2,95,5
Transitivity_D,75,A06,TRUE,C1R7,1,6,P2,95,5
Transitivity_D,75,A07,TRUE,C1R7,1,7,P2,95,5
Transitivity_D,75,A08,TRUE,C11R5,1,1,P2,95,5
Transitivity_D,75,A09,TRUE,C11R5,1,2,P2,95,5
Transitivity_D,75,A10,TRUE,C11R5,1,3,P2,95,5
Transitivity_D,75,A11,TRUE,C11R5,1,4,P2,95,5
Transitivity_D,75,A12,TRUE,C11R5,1,5,P2,95,5
Transitivity_D,75,B01,TRUE,C1R7,2,1,P2,95,5
Transitivity_D,75,B02,TRUE,C1R7,2,2,P2,95,5
Transitivity_D,75,B03,TRUE,C1R7,2,3,P2,95,5
Transitivity_D,75,B04,TRUE,C1R7,2,4,P2,95,5
Transitivity_D,75,B05,TRUE,C1R7,2,5,P2,95,5
Transitivity_D,75,B06,TRUE,C1R7,2,6,P2,95,5
Transitivity_D,75,B07,TRUE,C1R7,2,7,P2,95,5
Transitivity_D,75,B08,TRUE,C11R5,2,1,P2,95,5
Transitivity_D,75,B09,TRUE,C11R5,2,2,P2,95,5
Transitivity_D,75,B10,TRUE,C11R5,2,3,P2,95,5
Transitivity_D,75,B11,TRUE,C11R5,2,4,P2,95,5
Transitivity_D,75,B12,TRUE,C11R5,2,5,P2,95,5
Transitivity_D,75,C01,TRUE,C1R7,3,1,P2,95,5
Transitivity_D,75,C02,TRUE,C1R7,3,2,P2,95,5
Transitivity_D,75,C03,TRUE,C1R7,3,3,P2,95,5
Transitivity_D,75,C04,TRUE,C1R7,3,4,P2,95,5
Transitivity_D,75,C05,TRUE,C1R7,3,5,P2,95,5
Transitivity_D,75,C06,TRUE,C1R7,3,6,P2,95,5
Transitivity_D,75,C07,TRUE,C1R7,3,7,P2,95,5
Transitivity_D,75,C08,TRUE,C11R5,3,1,P2,95,5
Transitivity_D,75,C09,TRUE,C11R5,3,2,P2,95,5
Transitivity_D,75,C10,TRUE,C11R5,3,3,P2,95,5
Transitivity_D,75,C11,TRUE,C11R5,3,4,P2,95,5
Transitivity_D,75,C12,TRUE,C11R5,3,5,P2,95,5
Transitivity_D,75,D01,TRUE,C1R7,4,1,P2,95,5
Transitivity_D,75,D02,TRUE,C1R7,4,2,P2,95,5
Transitivity_D,75,D03,TRUE,C1R7,4,3,P2,95,5
Transitivity_D,75,D04,TRUE,C1R7,4,4,P2,95,5
Transitivity_D,75,D05,TRUE,C1R7,4,5,P2,95,5
Transitivity_D,75,D06,TRUE,C1R7,4,6,P2,95,5
Transitivity_D,75,D07,TRUE,C1R7,4,7,P2,95,5
Transitivity_D,75,D08,TRUE,C11R5,4,1,P2,95,5
Transitivity_D,75,D09,TRUE,C11R5,4,2,P2,95,5
Transitivity_D,75,D10,TRUE,C11R5,4,3,P2,95,5
Transitivity_D,75,D11,TRUE,C11R5,4,4,P2,95,5
Transitivity_D,75,D12,TRUE,C11R5,4,5,P2,95,5
Transitivity_D,75,E01,TRUE,C1R7,5,1,P2,95,5
Transitivity_D,75,E02,TRUE,C1R7,5,2,P2,95,5
Transitivity_D,75,E03,TRUE,C1R7,5,3,P2,95,5
Transitivity_D,75,E04,TRUE,C1R7,5,4,P2,95,5
Transitivity_D,75,E05,TRUE,C1R7,5,5,P2,95,5
Transitivity_D,75,E06,TRUE,C1R7,5,6,P2,95,5
Transitivity_D,75,E07,TRUE,C1R7,5,7,P2,95,5
Transitivity_D,75,E08,TRUE,C11R5,5,1,P2,95,5
Transitivity_D,75,E09,TRUE,C11R5,5,2,P2,95,5
Transitivity_D,75,E10,TRUE,C11R5,5,3,P2,95,5
Transitivity_D,75,E11,TRUE,C11R5,5,4,P2,95,5
Transitivity_D,75,E12,TRUE,C11R5,5,5,P2,95,5
Transitivity_D,75,F01,TRUE,C1R7,6,1,P2,95,5
Transitivity_D,75,F02,TRUE,C1R7,6,2,P2,95,5
Transitivity_D,75,F03,TRUE,C1R7,6,3,P2,95,5
Transitivity_D,75,F04,TRUE,C1R7,6,4,P2,95,5
Transitivity_D,75,F05,TRUE,C1R7,6,5,P2,95,5
Transitivity_D,75,F06,TRUE,C1R7,6,6,P2,95,5
Transitivity_D,75,F07,TRUE,C1R7,6,7,P2,95,5
Transitivity_D,75,F08,FALSE,C11R5,1,1,P2,95,5
Transitivity_D,75,F09,FALSE,C11R5,2,2,P2,95,5
Transitivity_D,75,F10,FALSE,C11R5,3,3,P2,95,5
Transitivity_D,75,F11,FALSE,C11R5,4,4,P2,95,5
Transitivity_D,75,F12,FALSE,C11R5,5,5,P2,95,5
Transitivity_D,75,G01,TRUE,C1R7,7,1,P2,95,5
Transitivity_D,75,G02,TRUE,C1R7,7,2,P2,95,5
Transitivity_D,75,G03,TRUE,C1R7,7,3,P2,95,5
Transitivity_D,75,G04,TRUE,C1R7,7,4,P2,95,5
Transitivity_D,75,G05,TRUE,C1R7,7,5,P2,95,5
Transitivity_D,75,G06,TRUE,C1R7,7,6,P2,95,5
Transitivity_D,75,G07,TRUE,C1R7,7,7,P2,95,5
Transitivity_D,75,G08,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,75,G09,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,75,G10,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,75,G11,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,75,G12,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,75,H01,FALSE,C1R7,1,1,P2,95,5
Transitivity_D,75,H02,FALSE,C1R7,2,2,P2,95,5
Transitivity_D,75,H03,FALSE,C1R7,3,3,P2,95,5
Transitivity_D,75,H04,FALSE,C1R7,4,4,P2,95,5
Transitivity_D,75,H05,FALSE,C1R7,5,5,P2,95,5
Transitivity_D,75,H06,FALSE,C1R7,6,6,P2,95,5
Transitivity_D,75,H07,FALSE,C1R7,7,7,P2,95,5
Transitivity_D,75,H08,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,75,H09,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,75,H10,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,75,H11,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,75,H12,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,5543,A01,TRUE,C1R4,1,1,P1,50,50
Transitivity_D,5543,A02,TRUE,C1R4,1,2,P1,50,50
Transitivity_D,5543,A03,TRUE,C1R4,1,3,P1,50,50
Transitivity_D,5543,A04,TRUE,C1R4,1,4,P1,50,50
Transitivity_D,5543,A05,TRUE,C1R4,1,5,P1,50,50
Transitivity_D,5543,A06,FALSE,C1R4,1,1,P1,50,50
Transitivity_D,5543,A07,TRUE,C1R6,1,1,P1,50,50
Transitivity_D,5543,A08,TRUE,C1R6,1,2,P1,50,50
Transitivity_D,5543,A09,TRUE,C1R6,1,3,P1,50,50
Transitivity_D,5543,A10,TRUE,C1R6,1,4,P1,50,50
Transitivity_D,5543,A11,TRUE,C1R6,1,5,P1,50,50
Transitivity_D,5543,A12,FALSE,C1R6,1,1,P1,50,50
Transitivity_D,5543,B01,TRUE,C1R4,2,1,P1,50,50
Transitivity_D,5543,B02,TRUE,C1R4,2,2,P1,50,50
Transitivity_D,5543,B03,TRUE,C1R4,2,3,P1,50,50
Transitivity_D,5543,B04,TRUE,C1R4,2,4,P1,50,50
Transitivity_D,5543,B05,TRUE,C1R4,2,5,P1,50,50
Transitivity_D,5543,B06,FALSE,C1R4,2,2,P1,50,50
Transitivity_D,5543,B07,TRUE,C1R6,2,1,P1,50,50
Transitivity_D,5543,B08,TRUE,C1R6,2,2,P1,50,50
Transitivity_D,5543,B09,TRUE,C1R6,2,3,P1,50,50
Transitivity_D,5543,B10,TRUE,C1R6,2,4,P1,50,50
Transitivity_D,5543,B11,TRUE,C1R6,2,5,P1,50,50
Transitivity_D,5543,B12,FALSE,C1R6,2,2,P1,50,50
Transitivity_D,5543,C01,TRUE,C1R4,3,1,P1,50,50
Transitivity_D,5543,C02,TRUE,C1R4,3,2,P1,50,50
Transitivity_D,5543,C03,TRUE,C1R4,3,3,P1,50,50
Transitivity_D,5543,C04,TRUE,C1R4,3,4,P1,50,50
Transitivity_D,5543,C05,TRUE,C1R4,3,5,P1,50,50
Transitivity_D,5543,C06,FALSE,C1R4,3,3,P1,50,50
Transitivity_D,5543,C07,TRUE,C1R6,3,1,P1,50,50
Transitivity_D,5543,C08,TRUE,C1R6,3,2,P1,50,50
Transitivity_D,5543,C09,TRUE,C1R6,3,3,P1,50,50
Transitivity_D,5543,C10,TRUE,C1R6,3,4,P1,50,50
Transitivity_D,5543,C11,TRUE,C1R6,3,5,P1,50,50
Transitivity_D,5543,C12,FALSE,C1R6,3,3,P1,50,50
Transitivity_D,5543,D01,TRUE,C1R4,4,1,P1,50,50
Transitivity_D,5543,D02,TRUE,C1R4,4,2,P1,50,50
Transitivity_D,5543,D03,TRUE,C1R4,4,3,P1,50,50
Transitivity_D,5543,D04,TRUE,C1R4,4,4,P1,50,50
Transitivity_D,5543,D05,TRUE,C1R4,4,5,P1,50,50
Transitivity_D,5543,D06,FALSE,C1R4,4,4,P1,50,50
Transitivity_D,5543,D07,TRUE,C1R6,4,1,P1,50,50
Transitivity_D,5543,D08,TRUE,C1R6,4,2,P1,50,50
Transitivity_D,5543,D09,TRUE,C1R6,4,3,P1,50,50
Transitivity_D,5543,D10,TRUE,C1R6,4,4,P1,50,50
Transitivity_D,5543,D11,TRUE,C1R6,4,5,P1,50,50
Transitivity_D,5543,D12,FALSE,C1R6,4,4,P1,50,50
Transitivity_D,5543,E01,TRUE,C1R4,5,1,P1,50,50
Transitivity_D,5543,E02,TRUE,C1R4,5,2,P1,50,50
Transitivity_D,5543,E03,TRUE,C1R4,5,3,P1,50,50
Transitivity_D,5543,E04,TRUE,C1R4,5,4,P1,50,50
Transitivity_D,5543,E05,TRUE,C1R4,5,5,P1,50,50
Transitivity_D,5543,E06,FALSE,C1R4,5,5,P1,50,50
Transitivity_D,5543,E07,TRUE,C1R6,5,1,P1,50,50
Transitivity_D,5543,E08,TRUE,C1R6,5,2,P1,50,50
Transitivity_D,5543,E09,TRUE,C1R6,5,3,P1,50,50
Transitivity_D,5543,E10,TRUE,C1R6,5,4,P1,50,50
Transitivity_D,5543,E11,TRUE,C1R6,5,5,P1,50,50
Transitivity_D,5543,E12,FALSE,C1R6,5,5,P1,50,50
Transitivity_D,5543,F01,TRUE,C1R2,1,1,P1,50,50
Transitivity_D,5543,F02,TRUE,C1R2,1,2,P1,50,50
Transitivity_D,5543,F03,TRUE,C1R2,1,3,P1,50,50
Transitivity_D,5543,F04,TRUE,C1R2,1,4,P1,50,50
Transitivity_D,5543,F05,TRUE,C1R2,3,1,P1,50,50
Transitivity_D,5543,F06,TRUE,C1R2,3,2,P1,50,50
Transitivity_D,5543,F07,TRUE,C1R2,3,3,P1,50,50
Transitivity_D,5543,F08,TRUE,C1R2,3,4,P1,50,50
Transitivity_D,5543,F09,TRUE,C4R1,1,1,P1,50,50
Transitivity_D,5543,F10,TRUE,C4R1,1,2,P1,50,50
Transitivity_D,5543,F11,TRUE,C4R1,1,3,P1,50,50
Transitivity_D,5543,F12,FALSE,C4R1,1,1,P1,50,50
Transitivity_D,5543,G01,TRUE,C1R2,2,1,P1,50,50
Transitivity_D,5543,G02,TRUE,C1R2,2,2,P1,50,50
Transitivity_D,5543,G03,TRUE,C1R2,2,3,P1,50,50
Transitivity_D,5543,G04,TRUE,C1R2,2,4,P1,50,50
Transitivity_D,5543,G05,TRUE,C1R2,4,1,P1,50,50
Transitivity_D,5543,G06,TRUE,C1R2,4,2,P1,50,50
Transitivity_D,5543,G07,TRUE,C1R2,4,3,P1,50,50
Transitivity_D,5543,G08,TRUE,C1R2,4,4,P1,50,50
Transitivity_D,5543,G09,TRUE,C4R1,2,1,P1,50,50
Transitivity_D,5543,G10,TRUE,C4R1,2,2,P1,50,50
Transitivity_D,5543,G11,TRUE,C4R1,2,3,P1,50,50
Transitivity_D,5543,G12,FALSE,C4R1,2,2,P1,50,50
Transitivity_D,5543,H01,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,5543,H02,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,5543,H03,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,5543,H04,FALSE,blank,blank,blank,P1,50,50
Transitivity_D,5543,H05,FALSE,C1R2,1,1,P1,50,50
Transitivity_D,5543,H06,FALSE,C1R2,2,2,P1,50,50
Transitivity_D,5543,H07,FALSE,C1R2,3,3,P1,50,50
Transitivity_D,5543,H08,FALSE,C1R2,4,4,P1,50,50
Transitivity_D,5543,H09,TRUE,C4R1,3,1,P1,50,50
Transitivity_D,5543,H10,TRUE,C4R1,3,2,P1,50,50
Transitivity_D,5543,H11,TRUE,C4R1,3,3,P1,50,50
Transitivity_D,5543,H12,FALSE,C4R1,3,3,P1,50,50
Transitivity_D,5543,A01,TRUE,C1R4,1,1,P2,95,5
Transitivity_D,5543,A02,TRUE,C1R4,1,2,P2,95,5
Transitivity_D,5543,A03,TRUE,C1R4,1,3,P2,95,5
Transitivity_D,5543,A04,TRUE,C1R4,1,4,P2,95,5
Transitivity_D,5543,A05,TRUE,C1R4,1,5,P2,95,5
Transitivity_D,5543,A06,FALSE,C1R4,1,1,P2,95,5
Transitivity_D,5543,A07,TRUE,C1R6,1,1,P2,95,5
Transitivity_D,5543,A08,TRUE,C1R6,1,2,P2,95,5
Transitivity_D,5543,A09,TRUE,C1R6,1,3,P2,95,5
Transitivity_D,5543,A10,TRUE,C1R6,1,4,P2,95,5
Transitivity_D,5543,A11,TRUE,C1R6,1,5,P2,95,5
Transitivity_D,5543,A12,FALSE,C1R6,1,1,P2,95,5
Transitivity_D,5543,B01,TRUE,C1R4,2,1,P2,95,5
Transitivity_D,5543,B02,TRUE,C1R4,2,2,P2,95,5
Transitivity_D,5543,B03,TRUE,C1R4,2,3,P2,95,5
Transitivity_D,5543,B04,TRUE,C1R4,2,4,P2,95,5
Transitivity_D,5543,B05,TRUE,C1R4,2,5,P2,95,5
Transitivity_D,5543,B06,FALSE,C1R4,2,2,P2,95,5
Transitivity_D,5543,B07,TRUE,C1R6,2,1,P2,95,5
Transitivity_D,5543,B08,TRUE,C1R6,2,2,P2,95,5
Transitivity_D,5543,B09,TRUE,C1R6,2,3,P2,95,5
Transitivity_D,5543,B10,TRUE,C1R6,2,4,P2,95,5
Transitivity_D,5543,B11,TRUE,C1R6,2,5,P2,95,5
Transitivity_D,5543,B12,FALSE,C1R6,2,2,P2,95,5
Transitivity_D,5543,C01,TRUE,C1R4,3,1,P2,95,5
Transitivity_D,5543,C02,TRUE,C1R4,3,2,P2,95,5
Transitivity_D,5543,C03,TRUE,C1R4,3,3,P2,95,5
Transitivity_D,5543,C04,TRUE,C1R4,3,4,P2,95,5
