Community,Transfer,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,MixIsolate,MixPlate,Wavelength,Abs,Experiment
C11R2,7,1,6,95,5,TRUE,3,551,0.185,transitivity_C2
C11R2,7,1,7,95,5,TRUE,3,551,0.207,transitivity_C2
C11R2,7,1,8,95,5,TRUE,3,551,0.279,transitivity_C2
C11R2,7,1,9,95,5,TRUE,3,551,0.187,transitivity_C2
C11R2,7,1,10,95,5,TRUE,3,551,0.193,transitivity_C2
C11R2,7,1,11,95,5,TRUE,3,551,0.169,transitivity_C2
C11R2,7,1,12,95,5,TRUE,3,551,0.216,transitivity_C2
C11R2,7,2,1,95,5,TRUE,3,551,0.196,transitivity_C2
C11R2,7,2,2,95,5,TRUE,3,551,0.005,transitivity_C2
C11R2,7,2,3,95,5,TRUE,3,551,0.158,transitivity_C2
C11R2,7,2,4,95,5,TRUE,3,551,0.21,transitivity_C2
C11R2,7,2,5,95,5,TRUE,3,551,0.166,transitivity_C2
C11R2,7,2,6,95,5,TRUE,3,551,0.162,transitivity_C2
C11R2,7,2,7,95,5,TRUE,3,551,0.135,transitivity_C2
C11R2,7,2,8,95,5,TRUE,3,551,0.004,transitivity_C2
C11R2,7,2,9,95,5,TRUE,3,551,0.004,transitivity_C2
C11R2,7,2,10,95,5,TRUE,3,551,0.003,transitivity_C2
C11R2,7,2,11,95,5,TRUE,3,551,0.161,transitivity_C2
C11R2,7,2,12,95,5,TRUE,3,551,0.138,transitivity_C2
C11R2,7,3,1,95,5,TRUE,3,551,0.187,transitivity_C2
C11R2,7,3,2,95,5,TRUE,3,551,0.159,transitivity_C2
C11R2,7,3,3,95,5,TRUE,3,551,0.161,transitivity_C2
C11R2,7,3,4,95,5,TRUE,3,551,0.217,transitivity_C2
C11R2,7,3,5,95,5,TRUE,3,551,0.152,transitivity_C2
C11R2,7,3,6,95,5,TRUE,3,551,0.163,transitivity_C2
C11R2,7,3,7,95,5,TRUE,3,551,0.149,transitivity_C2
C11R2,7,3,8,95,5,TRUE,3,551,0.142,transitivity_C2
C11R2,7,3,9,95,5,TRUE,3,551,0.149,transitivity_C2
C11R2,7,3,10,95,5,TRUE,3,551,0.147,transitivity_C2
C11R2,7,3,11,95,5,TRUE,3,551,0.167,transitivity_C2
C11R2,7,3,12,95,5,TRUE,3,551,0.148,transitivity_C2
C11R2,7,4,1,95,5,TRUE,3,551,0.244,transitivity_C2
C11R2,7,4,2,95,5,TRUE,3,551,0.228,transitivity_C2
C11R2,7,4,3,95,5,TRUE,3,551,0.23,transitivity_C2
C11R2,7,4,4,95,5,TRUE,3,551,0.215,transitivity_C2
C11R2,7,4,5,95,5,TRUE,3,551,0.229,transitivity_C2
C11R2,7,4,6,95,5,TRUE,3,551,0.217,transitivity_C2
C11R2,7,4,7,95,5,TRUE,3,551,0.22,transitivity_C2
C11R2,7,4,8,95,5,TRUE,3,551,0.218,transitivity_C2
C11R2,7,4,9,95,5,TRUE,3,551,0.209,transitivity_C2
C11R2,7,4,10,95,5,TRUE,3,551,0.217,transitivity_C2
C11R2,7,4,11,95,5,TRUE,3,551,0.211,transitivity_C2
C11R2,7,4,12,95,5,TRUE,3,551,0.225,transitivity_C2
C11R2,7,5,1,95,5,TRUE,3,551,0.182,transitivity_C2
C11R2,7,5,2,95,5,TRUE,3,551,0.179,transitivity_C2
C11R2,7,5,3,95,5,TRUE,3,551,0.158,transitivity_C2
C11R2,7,5,4,95,5,TRUE,3,551,0.221,transitivity_C2
C11R2,7,5,5,95,5,TRUE,3,551,0.168,transitivity_C2
C11R2,7,5,6,95,5,TRUE,3,551,0.167,transitivity_C2
C11R2,7,5,7,95,5,TRUE,3,551,0.159,transitivity_C2
C11R2,7,5,8,95,5,TRUE,3,551,0.164,transitivity_C2
C11R2,7,5,9,95,5,TRUE,3,551,0.165,transitivity_C2
C11R2,7,5,10,95,5,TRUE,3,551,0.162,transitivity_C2
C11R2,7,5,11,95,5,TRUE,3,551,0.162,transitivity_C2
C11R2,7,5,12,95,5,TRUE,3,551,0.156,transitivity_C2
C11R2,7,6,1,95,5,TRUE,3,551,0.181,transitivity_C2
C11R2,7,6,2,95,5,TRUE,3,551,0.179,transitivity_C2
C11R2,7,6,3,95,5,TRUE,3,551,0.171,transitivity_C2
C11R2,7,6,4,95,5,TRUE,3,551,0.206,transitivity_C2
C11R2,7,6,5,95,5,TRUE,3,551,0.17,transitivity_C2
C11R2,7,6,6,95,5,TRUE,3,551,0.171,transitivity_C2
C11R2,7,6,7,95,5,TRUE,3,551,0.166,transitivity_C2
C11R2,7,6,8,95,5,TRUE,3,551,0.172,transitivity_C2
C11R2,7,6,9,95,5,TRUE,3,551,0.167,transitivity_C2
C11R2,7,6,10,95,5,TRUE,3,551,0.163,transitivity_C2
C11R2,7,6,11,95,5,TRUE,3,551,0.16,transitivity_C2
C11R2,7,6,12,95,5,TRUE,3,551,0.169,transitivity_C2
C11R2,7,7,1,95,5,TRUE,3,551,0.349,transitivity_C2
C11R2,7,7,2,95,5,TRUE,3,551,0.149,transitivity_C2
C11R2,7,7,3,95,5,TRUE,3,551,0.157,transitivity_C2
C11R2,7,7,4,95,5,TRUE,3,551,0.217,transitivity_C2
C11R2,7,7,5,95,5,TRUE,3,551,0.162,transitivity_C2
C11R2,7,7,6,95,5,TRUE,3,551,0.168,transitivity_C2
C11R2,7,7,7,95,5,TRUE,3,551,0.144,transitivity_C2
C11R2,7,7,8,95,5,TRUE,3,551,0.142,transitivity_C2
C11R2,7,7,9,95,5,TRUE,3,551,0.143,transitivity_C2
C11R2,7,7,10,95,5,TRUE,3,551,0.144,transitivity_C2
C11R2,7,7,11,95,5,TRUE,3,551,0.159,transitivity_C2
C11R2,7,7,12,95,5,TRUE,3,551,0.145,transitivity_C2
C11R2,7,8,1,95,5,TRUE,3,551,0.266,transitivity_C2
C11R2,7,8,2,95,5,TRUE,3,551,0.004,transitivity_C2
C11R2,7,8,3,95,5,TRUE,3,551,0.148,transitivity_C2
C11R2,7,8,4,95,5,TRUE,3,551,0.211,transitivity_C2
C11R2,7,8,5,95,5,TRUE,3,551,0.167,transitivity_C2
C11R2,7,8,6,95,5,TRUE,3,551,0.165,transitivity_C2
C11R2,7,8,7,95,5,TRUE,3,551,0.143,transitivity_C2
C11R2,7,8,8,95,5,TRUE,3,551,0.005,transitivity_C2
C11R2,7,8,9,95,5,TRUE,3,551,0.005,transitivity_C2
C11R2,7,8,10,95,5,TRUE,3,551,0.001,transitivity_C2
C11R2,7,8,11,95,5,TRUE,3,551,0.162,transitivity_C2
C11R2,7,8,12,95,5,TRUE,3,551,0.143,transitivity_C2
C11R2,7,1,1,95,5,TRUE,3,620,0.172,transitivity_C2
C11R2,7,1,2,95,5,TRUE,3,620,0.272,transitivity_C2
C11R2,7,1,3,95,5,TRUE,3,620,0.165,transitivity_C2
C11R2,7,1,4,95,5,TRUE,3,620,0.18,transitivity_C2
C11R2,7,1,5,95,5,TRUE,3,620,0.164,transitivity_C2
C11R2,7,1,6,95,5,TRUE,3,620,0.153,transitivity_C2
C11R2,7,1,7,95,5,TRUE,3,620,0.171,transitivity_C2
C11R2,7,1,8,95,5,TRUE,3,620,0.228,transitivity_C2
C11R2,7,1,9,95,5,TRUE,3,620,0.156,transitivity_C2
C11R2,7,1,10,95,5,TRUE,3,620,0.162,transitivity_C2
C11R2,7,1,11,95,5,TRUE,3,620,0.141,transitivity_C2
C11R2,7,1,12,95,5,TRUE,3,620,0.181,transitivity_C2
C11R2,7,2,1,95,5,TRUE,3,620,0.164,transitivity_C2
C11R2,7,2,2,95,5,TRUE,3,620,0.005,transitivity_C2
C11R2,7,2,3,95,5,TRUE,3,620,0.13,transitivity_C2
C11R2,7,2,4,95,5,TRUE,3,620,0.176,transitivity_C2
C11R2,7,2,5,95,5,TRUE,3,620,0.138,transitivity_C2
C11R2,7,2,6,95,5,TRUE,3,620,0.133,transitivity_C2
C11R2,7,2,7,95,5,TRUE,3,620,0.111,transitivity_C2
C11R2,7,2,8,95,5,TRUE,3,620,0.003,transitivity_C2
C11R2,7,2,9,95,5,TRUE,3,620,0.003,transitivity_C2
C11R2,7,2,10,95,5,TRUE,3,620,0.002,transitivity_C2
C11R2,7,2,11,95,5,TRUE,3,620,0.134,transitivity_C2
C11R2,7,2,12,95,5,TRUE,3,620,0.114,transitivity_C2
C11R2,7,3,1,95,5,TRUE,3,620,0.155,transitivity_C2
C11R2,7,3,2,95,5,TRUE,3,620,0.131,transitivity_C2
C11R2,7,3,3,95,5,TRUE,3,620,0.132,transitivity_C2
C11R2,7,3,4,95,5,TRUE,3,620,0.184,transitivity_C2
C11R2,7,3,5,95,5,TRUE,3,620,0.126,transitivity_C2
C11R2,7,3,6,95,5,TRUE,3,620,0.135,transitivity_C2
C11R2,7,3,7,95,5,TRUE,3,620,0.122,transitivity_C2
C11R2,7,3,8,95,5,TRUE,3,620,0.118,transitivity_C2
C11R2,7,3,9,95,5,TRUE,3,620,0.124,transitivity_C2
C11R2,7,3,10,95,5,TRUE,3,620,0.121,transitivity_C2
C11R2,7,3,11,95,5,TRUE,3,620,0.139,transitivity_C2
C11R2,7,3,12,95,5,TRUE,3,620,0.123,transitivity_C2
C11R2,7,4,1,95,5,TRUE,3,620,0.206,transitivity_C2
C11R2,7,4,2,95,5,TRUE,3,620,0.192,transitivity_C2
C11R2,7,4,3,95,5,TRUE,3,620,0.194,transitivity_C2
C11R2,7,4,4,95,5,TRUE,3,620,0.182,transitivity_C2
C11R2,7,4,5,95,5,TRUE,3,620,0.194,transitivity_C2
C11R2,7,4,6,95,5,TRUE,3,620,0.183,transitivity_C2
C11R2,7,4,7,95,5,TRUE,3,620,0.186,transitivity_C2
C11R2,7,4,8,95,5,TRUE,3,620,0.186,transitivity_C2
C11R2,7,4,9,95,5,TRUE,3,620,0.177,transitivity_C2
C11R2,7,4,10,95,5,TRUE,3,620,0.185,transitivity_C2
C11R2,7,4,11,95,5,TRUE,3,620,0.18,transitivity_C2
C11R2,7,4,12,95,5,TRUE,3,620,0.19,transitivity_C2
C11R2,7,5,1,95,5,TRUE,3,620,0.152,transitivity_C2
C11R2,7,5,2,95,5,TRUE,3,620,0.15,transitivity_C2
C11R2,7,5,3,95,5,TRUE,3,620,0.13,transitivity_C2
C11R2,7,5,4,95,5,TRUE,3,620,0.186,transitivity_C2
C11R2,7,5,5,95,5,TRUE,3,620,0.137,transitivity_C2
C11R2,7,5,6,95,5,TRUE,3,620,0.137,transitivity_C2
C11R2,7,5,7,95,5,TRUE,3,620,0.131,transitivity_C2
C11R2,7,5,8,95,5,TRUE,3,620,0.136,transitivity_C2
C11R2,7,5,9,95,5,TRUE,3,620,0.137,transitivity_C2
C11R2,7,5,10,95,5,TRUE,3,620,0.134,transitivity_C2
C11R2,7,5,11,95,5,TRUE,3,620,0.136,transitivity_C2
C11R2,7,5,12,95,5,TRUE,3,620,0.129,transitivity_C2
C11R2,7,6,1,95,5,TRUE,3,620,0.148,transitivity_C2
C11R2,7,6,2,95,5,TRUE,3,620,0.147,transitivity_C2
C11R2,7,6,3,95,5,TRUE,3,620,0.14,transitivity_C2
C11R2,7,6,4,95,5,TRUE,3,620,0.172,transitivity_C2
C11R2,7,6,5,95,5,TRUE,3,620,0.14,transitivity_C2
C11R2,7,6,6,95,5,TRUE,3,620,0.14,transitivity_C2
C11R2,7,6,7,95,5,TRUE,3,620,0.137,transitivity_C2
C11R2,7,6,8,95,5,TRUE,3,620,0.14,transitivity_C2
C11R2,7,6,9,95,5,TRUE,3,620,0.137,transitivity_C2
C11R2,7,6,10,95,5,TRUE,3,620,0.134,transitivity_C2
C11R2,7,6,11,95,5,TRUE,3,620,0.134,transitivity_C2
C11R2,7,6,12,95,5,TRUE,3,620,0.14,transitivity_C2
C11R2,7,7,1,95,5,TRUE,3,620,0.277,transitivity_C2
C11R2,7,7,2,95,5,TRUE,3,620,0.123,transitivity_C2
C11R2,7,7,3,95,5,TRUE,3,620,0.129,transitivity_C2
C11R2,7,7,4,95,5,TRUE,3,620,0.183,transitivity_C2
C11R2,7,7,5,95,5,TRUE,3,620,0.134,transitivity_C2
C11R2,7,7,6,95,5,TRUE,3,620,0.138,transitivity_C2
C11R2,7,7,7,95,5,TRUE,3,620,0.118,transitivity_C2
C11R2,7,7,8,95,5,TRUE,3,620,0.118,transitivity_C2
C11R2,7,7,9,95,5,TRUE,3,620,0.118,transitivity_C2
C11R2,7,7,10,95,5,TRUE,3,620,0.119,transitivity_C2
C11R2,7,7,11,95,5,TRUE,3,620,0.133,transitivity_C2
C11R2,7,7,12,95,5,TRUE,3,620,0.12,transitivity_C2
C11R2,7,8,1,95,5,TRUE,3,620,0.215,transitivity_C2
C11R2,7,8,2,95,5,TRUE,3,620,0.003,transitivity_C2
C11R2,7,8,3,95,5,TRUE,3,620,0.123,transitivity_C2
C11R2,7,8,4,95,5,TRUE,3,620,0.178,transitivity_C2
C11R2,7,8,5,95,5,TRUE,3,620,0.138,transitivity_C2
C11R2,7,8,6,95,5,TRUE,3,620,0.135,transitivity_C2
C11R2,7,8,7,95,5,TRUE,3,620,0.119,transitivity_C2
C11R2,7,8,8,95,5,TRUE,3,620,0.004,transitivity_C2
C11R2,7,8,9,95,5,TRUE,3,620,0.004,transitivity_C2
C11R2,7,8,10,95,5,TRUE,3,620,0.000999999999999994,transitivity_C2
C11R2,7,8,11,95,5,TRUE,3,620,0.135,transitivity_C2
C11R2,7,8,12,95,5,TRUE,3,620,0.118,transitivity_C2
C11R2,7,1,1,95,5,TRUE,3,690,0.144,transitivity_C2
C11R2,7,1,2,95,5,TRUE,3,690,0.221,transitivity_C2
C11R2,7,1,3,95,5,TRUE,3,690,0.138,transitivity_C2
C11R2,7,1,4,95,5,TRUE,3,690,0.154,transitivity_C2
C11R2,7,1,5,95,5,TRUE,3,690,0.137,transitivity_C2
C11R2,7,1,6,95,5,TRUE,3,690,0.128,transitivity_C2
C11R2,7,1,7,95,5,TRUE,3,690,0.142,transitivity_C2
C11R2,7,1,8,95,5,TRUE,3,690,0.185,transitivity_C2
C11R2,7,1,9,95,5,TRUE,3,690,0.131,transitivity_C2
C11R2,7,1,10,95,5,TRUE,3,690,0.136,transitivity_C2
C11R2,7,1,11,95,5,TRUE,3,690,0.119,transitivity_C2
C11R2,7,1,12,95,5,TRUE,3,690,0.15,transitivity_C2
C11R2,7,2,1,95,5,TRUE,3,690,0.137,transitivity_C2
C11R2,7,2,2,95,5,TRUE,3,690,0.004,transitivity_C2
C11R2,7,2,3,95,5,TRUE,3,690,0.108,transitivity_C2
C11R2,7,2,4,95,5,TRUE,3,690,0.15,transitivity_C2
C11R2,7,2,5,95,5,TRUE,3,690,0.116,transitivity_C2
C11R2,7,2,6,95,5,TRUE,3,690,0.11,transitivity_C2
C11R2,7,2,7,95,5,TRUE,3,690,0.093,transitivity_C2
C11R2,7,2,8,95,5,TRUE,3,690,0.002,transitivity_C2
C11R2,7,2,9,95,5,TRUE,3,690,0.002,transitivity_C2
C11R2,7,2,10,95,5,TRUE,3,690,0.002,transitivity_C2
C11R2,7,2,11,95,5,TRUE,3,690,0.113,transitivity_C2
C11R2,7,2,12,95,5,TRUE,3,690,0.096,transitivity_C2
C11R2,7,3,1,95,5,TRUE,3,690,0.13,transitivity_C2
C11R2,7,3,2,95,5,TRUE,3,690,0.109,transitivity_C2
C11R2,7,3,3,95,5,TRUE,3,690,0.11,transitivity_C2
C11R2,7,3,4,95,5,TRUE,3,690,0.156,transitivity_C2
C11R2,7,3,5,95,5,TRUE,3,690,0.105,transitivity_C2
C11R2,7,3,6,95,5,TRUE,3,690,0.11,transitivity_C2
C11R2,7,3,7,95,5,TRUE,3,690,0.101,transitivity_C2
C11R2,7,3,8,95,5,TRUE,3,690,0.098,transitivity_C2
C11R2,7,3,9,95,5,TRUE,3,690,0.102,transitivity_C2
C11R2,7,3,10,95,5,TRUE,3,690,0.1,transitivity_C2
C11R2,7,3,11,95,5,TRUE,3,690,0.117,transitivity_C2
C11R2,7,3,12,95,5,TRUE,3,690,0.101,transitivity_C2
C11R2,7,4,1,95,5,TRUE,3,690,0.175,transitivity_C2
C11R2,7,4,2,95,5,TRUE,3,690,0.163,transitivity_C2
C11R2,7,4,3,95,5,TRUE,3,690,0.165,transitivity_C2
C11R2,7,4,4,95,5,TRUE,3,690,0.154,transitivity_C2
C11R2,7,4,5,95,5,TRUE,3,690,0.165,transitivity_C2
C11R2,7,4,6,95,5,TRUE,3,690,0.155,transitivity_C2
C11R2,7,4,7,95,5,TRUE,3,690,0.159,transitivity_C2
C11R2,7,4,8,95,5,TRUE,3,690,0.157,transitivity_C2
C11R2,7,4,9,95,5,TRUE,3,690,0.15,transitivity_C2
C11R2,7,4,10,95,5,TRUE,3,690,0.156,transitivity_C2
C11R2,7,4,11,95,5,TRUE,3,690,0.152,transitivity_C2
C11R2,7,4,12,95,5,TRUE,3,690,0.161,transitivity_C2
C11R2,7,5,1,95,5,TRUE,3,690,0.128,transitivity_C2
C11R2,7,5,2,95,5,TRUE,3,690,0.125,transitivity_C2
C11R2,7,5,3,95,5,TRUE,3,690,0.109,transitivity_C2
C11R2,7,5,4,95,5,TRUE,3,690,0.159,transitivity_C2
C11R2,7,5,5,95,5,TRUE,3,690,0.115,transitivity_C2
C11R2,7,5,6,95,5,TRUE,3,690,0.113,transitivity_C2
C11R2,7,5,7,95,5,TRUE,3,690,0.109,transitivity_C2
C11R2,7,5,8,95,5,TRUE,3,690,0.114,transitivity_C2
C11R2,7,5,9,95,5,TRUE,3,690,0.114,transitivity_C2
C11R2,7,5,10,95,5,TRUE,3,690,0.112,transitivity_C2
C11R2,7,5,11,95,5,TRUE,3,690,0.114,transitivity_C2
C11R2,7,5,12,95,5,TRUE,3,690,0.107,transitivity_C2
C11R2,7,6,1,95,5,TRUE,3,690,0.122,transitivity_C2
C11R2,7,6,2,95,5,TRUE,3,690,0.122,transitivity_C2
C11R2,7,6,3,95,5,TRUE,3,690,0.116,transitivity_C2
C11R2,7,6,4,95,5,TRUE,3,690,0.147,transitivity_C2
C11R2,7,6,5,95,5,TRUE,3,690,0.116,transitivity_C2
C11R2,7,6,6,95,5,TRUE,3,690,0.116,transitivity_C2
C11R2,7,6,7,95,5,TRUE,3,690,0.115,transitivity_C2
C11R2,7,6,8,95,5,TRUE,3,690,0.117,transitivity_C2
C11R2,7,6,9,95,5,TRUE,3,690,0.114,transitivity_C2
C11R2,7,6,10,95,5,TRUE,3,690,0.111,transitivity_C2
C11R2,7,6,11,95,5,TRUE,3,690,0.113,transitivity_C2
C11R2,7,6,12,95,5,TRUE,3,690,0.116,transitivity_C2
C11R2,7,7,1,95,5,TRUE,3,690,0.219,transitivity_C2
C11R2,7,7,2,95,5,TRUE,3,690,0.102,transitivity_C2
C11R2,7,7,3,95,5,TRUE,3,690,0.107,transitivity_C2
C11R2,7,7,4,95,5,TRUE,3,690,0.155,transitivity_C2
C11R2,7,7,5,95,5,TRUE,3,690,0.112,transitivity_C2
C11R2,7,7,6,95,5,TRUE,3,690,0.114,transitivity_C2
C11R2,7,7,7,95,5,TRUE,3,690,0.099,transitivity_C2
C11R2,7,7,8,95,5,TRUE,3,690,0.098,transitivity_C2
C11R2,7,7,9,95,5,TRUE,3,690,0.098,transitivity_C2
C11R2,7,7,10,95,5,TRUE,3,690,0.099,transitivity_C2
C11R2,7,7,11,95,5,TRUE,3,690,0.112,transitivity_C2
C11R2,7,7,12,95,5,TRUE,3,690,0.1,transitivity_C2
C11R2,7,8,1,95,5,TRUE,3,690,0.175,transitivity_C2
C11R2,7,8,2,95,5,TRUE,3,690,0.00199999999999999,transitivity_C2
C11R2,7,8,3,95,5,TRUE,3,690,0.101,transitivity_C2
C11R2,7,8,4,95,5,TRUE,3,690,0.152,transitivity_C2
C11R2,7,8,5,95,5,TRUE,3,690,0.116,transitivity_C2
C11R2,7,8,6,95,5,TRUE,3,690,0.112,transitivity_C2
C11R2,7,8,7,95,5,TRUE,3,690,0.099,transitivity_C2
C11R2,7,8,8,95,5,TRUE,3,690,0.004,transitivity_C2
C11R2,7,8,9,95,5,TRUE,3,690,0.004,transitivity_C2
C11R2,7,8,10,95,5,TRUE,3,690,0,transitivity_C2
C11R2,7,8,11,95,5,TRUE,3,690,0.114,transitivity_C2
C11R2,7,8,12,95,5,TRUE,3,690,0.1,transitivity_C2
C11R2,8,1,1,50,50,TRUE,1,340,0.529,transitivity_C2
C11R2,8,1,2,50,50,TRUE,1,340,0.717,transitivity_C2
C11R2,8,1,3,50,50,TRUE,1,340,0.601,transitivity_C2
C11R2,8,1,4,50,50,TRUE,1,340,0.536,transitivity_C2
C11R2,8,1,5,50,50,TRUE,1,340,0.507,transitivity_C2
C11R2,8,1,6,50,50,TRUE,1,340,0.447,transitivity_C2
C11R2,8,1,7,50,50,TRUE,1,340,0.571,transitivity_C2
C11R2,8,1,8,50,50,TRUE,1,340,0.727,transitivity_C2
C11R2,8,1,9,50,50,TRUE,1,340,0.489,transitivity_C2
C11R2,8,1,10,50,50,TRUE,1,340,0.493,transitivity_C2
C11R2,8,1,11,50,50,TRUE,1,340,0.453,transitivity_C2
C11R2,8,1,12,50,50,TRUE,1,340,0.525,transitivity_C2
C11R2,8,2,1,50,50,TRUE,1,340,0.708,transitivity_C2
C11R2,8,2,2,50,50,TRUE,1,340,0.019,transitivity_C2
C11R2,8,2,3,50,50,TRUE,1,340,0.399,transitivity_C2
C11R2,8,2,4,50,50,TRUE,1,340,0.518,transitivity_C2
C11R2,8,2,5,50,50,TRUE,1,340,0.423,transitivity_C2
C11R2,8,2,6,50,50,TRUE,1,340,0.464,transitivity_C2
C11R2,8,2,7,50,50,TRUE,1,340,0.344,transitivity_C2
C11R2,8,2,8,50,50,TRUE,1,340,0.00899999999999999,transitivity_C2
C11R2,8,2,9,50,50,TRUE,1,340,0.00799999999999999,transitivity_C2
C11R2,8,2,10,50,50,TRUE,1,340,0.00499999999999999,transitivity_C2
C11R2,8,2,11,50,50,TRUE,1,340,0.436,transitivity_C2
C11R2,8,2,12,50,50,TRUE,1,340,0.346,transitivity_C2
C11R2,8,3,1,50,50,TRUE,1,340,0.592,transitivity_C2
C11R2,8,3,2,50,50,TRUE,1,340,0.535,transitivity_C2
C11R2,8,3,3,50,50,TRUE,1,340,0.427,transitivity_C2
C11R2,8,3,4,50,50,TRUE,1,340,0.517,transitivity_C2
C11R2,8,3,5,50,50,TRUE,1,340,0.407,transitivity_C2
C11R2,8,3,6,50,50,TRUE,1,340,0.441,transitivity_C2
C11R2,8,3,7,50,50,TRUE,1,340,0.378,transitivity_C2
C11R2,8,3,8,50,50,TRUE,1,340,0.327,transitivity_C2
C11R2,8,3,9,50,50,TRUE,1,340,0.358,transitivity_C2
C11R2,8,3,10,50,50,TRUE,1,340,0.367,transitivity_C2
C11R2,8,3,11,50,50,TRUE,1,340,0.436,transitivity_C2
C11R2,8,3,12,50,50,TRUE,1,340,0.379,transitivity_C2
C11R2,8,4,1,50,50,TRUE,1,340,0.583,transitivity_C2
C11R2,8,4,2,50,50,TRUE,1,340,0.563,transitivity_C2
C11R2,8,4,3,50,50,TRUE,1,340,0.536,transitivity_C2
C11R2,8,4,4,50,50,TRUE,1,340,0.523,transitivity_C2
C11R2,8,4,5,50,50,TRUE,1,340,0.51,transitivity_C2
C11R2,8,4,6,50,50,TRUE,1,340,0.512,transitivity_C2
C11R2,8,4,7,50,50,TRUE,1,340,0.524,transitivity_C2
C11R2,8,4,8,50,50,TRUE,1,340,0.524,transitivity_C2
C11R2,8,4,9,50,50,TRUE,1,340,0.5,transitivity_C2
C11R2,8,4,10,50,50,TRUE,1,340,0.524,transitivity_C2
C11R2,8,4,11,50,50,TRUE,1,340,0.422,transitivity_C2
C11R2,8,4,12,50,50,TRUE,1,340,0.516,transitivity_C2
C11R2,8,5,1,50,50,TRUE,1,340,0.51,transitivity_C2
C11R2,8,5,2,50,50,TRUE,1,340,0.457,transitivity_C2
C11R2,8,5,3,50,50,TRUE,1,340,0.415,transitivity_C2
C11R2,8,5,4,50,50,TRUE,1,340,0.527,transitivity_C2
C11R2,8,5,5,50,50,TRUE,1,340,0.439,transitivity_C2
C11R2,8,5,6,50,50,TRUE,1,340,0.462,transitivity_C2
C11R2,8,5,7,50,50,TRUE,1,340,0.405,transitivity_C2
C11R2,8,5,8,50,50,TRUE,1,340,0.408,transitivity_C2
C11R2,8,5,9,50,50,TRUE,1,340,0.419,transitivity_C2
C11R2,8,5,10,50,50,TRUE,1,340,0.432,transitivity_C2
C11R2,8,5,11,50,50,TRUE,1,340,0.433,transitivity_C2
C11R2,8,5,12,50,50,TRUE,1,340,0.404,transitivity_C2
C11R2,8,6,1,50,50,TRUE,1,340,0.655,transitivity_C2
C11R2,8,6,2,50,50,TRUE,1,340,0.493,transitivity_C2
C11R2,8,6,3,50,50,TRUE,1,340,0.499,transitivity_C2
C11R2,8,6,4,50,50,TRUE,1,340,0.522,transitivity_C2
C11R2,8,6,5,50,50,TRUE,1,340,0.464,transitivity_C2
C11R2,8,6,6,50,50,TRUE,1,340,0.466,transitivity_C2
C11R2,8,6,7,50,50,TRUE,1,340,0.457,transitivity_C2
C11R2,8,6,8,50,50,TRUE,1,340,0.469,transitivity_C2
C11R2,8,6,9,50,50,TRUE,1,340,0.453,transitivity_C2
C11R2,8,6,10,50,50,TRUE,1,340,0.458,transitivity_C2
C11R2,8,6,11,50,50,TRUE,1,340,0.452,transitivity_C2
C11R2,8,6,12,50,50,TRUE,1,340,0.455,transitivity_C2
C11R2,8,7,1,50,50,TRUE,1,340,0.577,transitivity_C2
C11R2,8,7,2,50,50,TRUE,1,340,0.409,transitivity_C2
C11R2,8,7,3,50,50,TRUE,1,340,0.419,transitivity_C2
C11R2,8,7,4,50,50,TRUE,1,340,0.558,transitivity_C2
C11R2,8,7,5,50,50,TRUE,1,340,0.425,transitivity_C2
C11R2,8,7,6,50,50,TRUE,1,340,0.453,transitivity_C2
C11R2,8,7,7,50,50,TRUE,1,340,0.392,transitivity_C2
C11R2,8,7,8,50,50,TRUE,1,340,0.389,transitivity_C2
C11R2,8,7,9,50,50,TRUE,1,340,0.374,transitivity_C2
C11R2,8,7,10,50,50,TRUE,1,340,0.393,transitivity_C2
C11R2,8,7,11,50,50,TRUE,1,340,0.439,transitivity_C2
C11R2,8,7,12,50,50,TRUE,1,340,0.388,transitivity_C2
C11R2,8,8,1,50,50,TRUE,1,340,0.78,transitivity_C2
C11R2,8,8,2,50,50,TRUE,1,340,0.016,transitivity_C2
C11R2,8,8,3,50,50,TRUE,1,340,0.413,transitivity_C2
C11R2,8,8,4,50,50,TRUE,1,340,0.556,transitivity_C2
C11R2,8,8,5,50,50,TRUE,1,340,0.431,transitivity_C2
C11R2,8,8,6,50,50,TRUE,1,340,0.474,transitivity_C2
C11R2,8,8,7,50,50,TRUE,1,340,0.375,transitivity_C2
C11R2,8,8,8,50,50,TRUE,1,340,0.00899999999999999,transitivity_C2
C11R2,8,8,9,50,50,TRUE,1,340,0.01,transitivity_C2
C11R2,8,8,10,50,50,TRUE,1,340,0.002,transitivity_C2
C11R2,8,8,11,50,50,TRUE,1,340,0.453,transitivity_C2
C11R2,8,8,12,50,50,TRUE,1,340,0.393,transitivity_C2
C11R2,8,1,1,50,50,TRUE,1,405,0.385,transitivity_C2
C11R2,8,1,2,50,50,TRUE,1,405,0.525,transitivity_C2
C11R2,8,1,3,50,50,TRUE,1,405,0.44,transitivity_C2
C11R2,8,1,4,50,50,TRUE,1,405,0.378,transitivity_C2
C11R2,8,1,5,50,50,TRUE,1,405,0.371,transitivity_C2
C11R2,8,1,6,50,50,TRUE,1,405,0.309,transitivity_C2
C11R2,8,1,7,50,50,TRUE,1,405,0.42,transitivity_C2
