Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength,Isolate1Dominant,ID1,r_ketogluconate1,r_acetate1,r_glucose1,r_lactate1,r_gluconate1,r_succinate1,X_acetate_0hr1,X_acetate_16hr1,X_acetate_28hr1,X_acetate_48hr1,X_succinate_0hr1,X_succinate_16hr1,X_succinate_28hr1,X_succinate_48hr1,X_lactate_0hr1,X_lactate_16hr1,X_lactate_28hr1,X_lactate_48hr1,X_sum_0hr1,X_sum_16hr1,X_sum_28hr1,X_sum_48hr1,pH_0hr1,pH_16hr1,pH_28hr1,pH_48hr1,OD620_16h_glucose1,OD620_16h_fructose1,OD620_16h_galactose1,OD620_16h_ribose1,OD620_16h_arabinose1,OD620_16h_glycerol1,OD620_16h_pyruvate1,OD620_16h_malate1,OD620_16h_citrate1,OD620_16h_succinate1,OD620_16h_fumarate1,OD620_16h_acetate1,PreferredCS1,SecretedCS1,ID2,r_ketogluconate2,r_acetate2,r_glucose2,r_lactate2,r_gluconate2,r_succinate2,X_acetate_0hr2,X_acetate_16hr2,X_acetate_28hr2,X_acetate_48hr2,X_succinate_0hr2,X_succinate_16hr2,X_succinate_28hr2,X_succinate_48hr2,X_lactate_0hr2,X_lactate_16hr2,X_lactate_28hr2,X_lactate_48hr2,X_sum_0hr2,X_sum_16hr2,X_sum_28hr2,X_sum_48hr2,pH_0hr2,pH_16hr2,pH_28hr2,pH_48hr2,OD620_16h_glucose2,OD620_16h_fructose2,OD620_16h_galactose2,OD620_16h_ribose2,OD620_16h_arabinose2,OD620_16h_glycerol2,OD620_16h_pyruvate2,OD620_16h_malate2,OD620_16h_citrate2,OD620_16h_succinate2,OD620_16h_fumarate2,OD620_16h_acetate2,PreferredCS2,SecretedCS2,r_glu_d,r_ace_d,r_lac_d,r_suc_d,MatchedCS,pH_0hr_d,pH_16hr_d,pH_28hr_d,pH48hr_d,X_sum_0hr_d,X_sum_16hr_d,X_sum_28hr_d,X_sum_48hr_d
C11R2,3,10,exclusion,competitive exclusion,3,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Buttiauxella,Pseudomonas,FN,EP,85,657,NA,344,0.0950610866101867,0.00255378958158428,0.126960376611392,0.0099779007073519,0.143253729707216,0.00406627851406796,0,8.988014716,12.2585391,14.01182142,0,0.394034884,0.452516038,0.03720475,0,3.986047334,6.704374527,5.181573671,0,31.51031097,46.440265933,43.717182853,7.000763368,5.231674825,5.631428185,6.066353964,0.1245,0.1039,0.0546,0.0665,0.0376,0.0527,0.0572,0.0337,0.0346,0.0338,0.0337,0.0339,succinate,acetate,350,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,0.0341,0.0345,0.0346,0.0343,0.0343,0.0343,0.0343,0.0396,0.0376,0.0375,0.0494,0.0357,acetate,succinate,0.0833539020415928,-0.00430849664811222,-0.0737304964938245,-0.08260200416777394,FALSE,-0.006181882999999999,-1.740663444,-1.2720917710000004,-0.5894814129999997,0,31.470846974,46.020956465,43.648240552999994
C11R2,11,3,exclusion,competitive exclusion,11,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Buttiauxella,FF,EE,27,657,NA,458,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,0.1597,0.1604,0.1214,0.1002,0.1356,0.1156,0.1016,0.071,0.0697,0.0357,0.0372,0.0364,succinate,acetate,344,0.0950610866101867,0.00255378958158428,0.126960376611392,0.0099779007073519,0.143253729707216,0.00406627851406796,0,8.988014716,12.2585391,14.01182142,0,0.394034884,0.452516038,0.03720475,0,3.986047334,6.704374527,5.181573671,0,31.51031097,46.440265933,43.717182853,7.000763368,5.231674825,5.631428185,6.066353964,0.1245,0.1039,0.0546,0.0665,0.0376,0.0527,0.0572,0.0337,0.0346,0.0338,0.0337,0.0339,succinate,acetate,0.064995525491581,0.03642937374061562,0.049607595983750905,0.01751877379034264,TRUE,-0.06681133500000058,0.7205064229999998,0.48799575299999987,0.2060194829999995,0,-6.972179469,-6.0069326180000004,-11.774004018999996
C11R2,3,12,coexistence,stable coexistence,3,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Buttiauxella,FF,EE,4,656,TRUE,344,0.0950610866101867,0.00255378958158428,0.126960376611392,0.0099779007073519,0.143253729707216,0.00406627851406796,0,8.988014716,12.2585391,14.01182142,0,0.394034884,0.452516038,0.03720475,0,3.986047334,6.704374527,5.181573671,0,31.51031097,46.440265933,43.717182853,7.000763368,5.231674825,5.631428185,6.066353964,0.1245,0.1039,0.0546,0.0665,0.0376,0.0527,0.0572,0.0337,0.0346,0.0338,0.0337,0.0339,succinate,acetate,460,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307165,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,0.1237,0.1029,0.0566,0.07,0.0375,0.0534,0.0621,0.0341,0.0349,0.0333,0.034,0.0332,lactate,acetate,-0.029477384687429997,-5.268925582534098e-4,-0.0030797673050397996,0,FALSE,-0.00418073499999938,-0.08071791199999989,0.015227127000000173,0.01811381400000034,0,2.0690038049999977,-2.5518207120000014,-0.7645708620000065
C11R2,4,5,exclusion,competitive exclusion,4,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Salmonella,FF,EE,16,653,NA,345,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,0.0335,NA,0.1614,0.1116,0.1663,0.1125,0.0924,0.077,0.0638,0.0361,0.0375,0.0377,succinate,acetate,346,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122,55.907153632000004,6.824319251,5.05669664,5.218803804,5.474110347,0.1644,0.1191,0.0438,0.0687,0.0641,0.0505,0.0603,0.0343,0.0345,0.0349,0.0348,0.0345,lactate,acetate,0.07504796460920901,0.03103090406875969,0.022385410305905497,0.04068546991303311,FALSE,0.17856510399999959,0.7797049469999999,1.067005933,0.9473846049999999,0,0.39450597800000153,-15.047365009999996,-33.484492057000004
C11R2,4,6,exclusion,competitive exclusion,4,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,8,649,NA,345,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,0.0335,NA,0.1614,0.1116,0.1663,0.1125,0.0924,0.077,0.0638,0.0361,0.0375,0.0377,succinate,acetate,280,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773381,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,0.163,0.1564,0.1309,0.092,0.1337,0.0788,0.0761,0.0493,0.04,0.0355,0.0355,0.0349,lactate and succinate,acetate,0.023520011493387005,0.0294508690488959,0.06030973083111339,0.0288406914468641,FALSE,0.1450763359999998,-0.14624887799999975,-0.05191955399999948,0.02231576199999985,0,7.011093171000002,9.410393731,5.554671042999999
C11R2,4,7,exclusion,competitive exclusion,4,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,4,522,NA,345,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,0.0335,NA,0.1614,0.1116,0.1663,0.1125,0.0924,0.077,0.0638,0.0361,0.0375,0.0377,succinate,acetate,348,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,0.1245,0.1257,0.0576,0.0707,0.041,0.0667,0.0662,0.0337,0.0371,0.0342,0.0422,0.0338,lactate,acetate,0.00735653292392599,4.915284852854973e-4,0.002225116238790792,0.002971696228453599,FALSE,0.2471507380000002,0.49247588500000017,0.5032450119999998,0.32242614699999983,0,-6.362526654999996,-20.886970787999996,-29.671219799000006
C11R2,4,8,exclusion,competitive exclusion,4,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Raoultella,Acinetobacter,FN,NA,79,627,NA,345,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,0.0335,NA,0.1614,0.1116,0.1663,0.1125,0.0924,0.077,0.0638,0.0361,0.0375,0.0377,succinate,acetate,454,0.0870285303753101,0.0676700433067334,0.0878931495269891,0.101032753458054,0.0934167404983388,0.102302923431509,0,0,0.464256024,0,0,0.016284662,0.017473303,0.022465597,0,0,0.009697745,0,0,0.065138648,1.027498495,0.089862388,6.713388491,6.667428005,6.791112501,6.528239184,0.037,0.0361,0.0365,0.0368,0.0368,0.0365,0.0919,0.0428,0.0368,0.0563,0.0422,0.0662,acetate,succinate,0.11818410908037691,-0.027838516940088202,-0.028486640247586306,-0.0520973389816589,FALSE,0.28949586400000005,-0.8310264179999995,-0.5053027639999996,-0.1067442320000005,0,26.795901397,30.281668617,22.332799187
C11R2,4,9,exclusion,competitive exclusion,4,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Raoultella,Stenotrophomonas,FN,NA,91,640,NA,345,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,0.0335,NA,0.1614,0.1116,0.1663,0.1125,0.0924,0.077,0.0638,0.0361,0.0375,0.0377,succinate,acetate,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R2,4,10,exclusion,competitive exclusion,4,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,78,648,NA,345,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,0.0335,NA,0.1614,0.1116,0.1663,0.1125,0.0924,0.077,0.0638,0.0361,0.0375,0.0377,succinate,acetate,350,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,0.0341,0.0345,0.0346,0.0343,0.0343,0.0343,0.0343,0.0396,0.0376,0.0375,0.0494,0.0357,acetate,succinate,0.16247078403756682,0.0329692401369487,-0.011162283990708705,-0.0364626982319918,FALSE,-0.004060896000000369,-1.1359366819999996,-0.6177102190000001,-0.23434042500000007,0,26.821576049000004,30.889857644,22.353719275
C11R2,11,4,coexistence,frequency-dependent coexistence,11,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Raoultella,FF,EE,17,653,FALSE,458,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,0.1597,0.1604,0.1214,0.1002,0.1356,0.1156,0.1016,0.071,0.0697,0.0357,0.0372,0.0364,succinate,acetate,345,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,0.0335,NA,0.1614,0.1116,0.1663,0.1125,0.0924,0.077,0.0638,0.0361,0.0375,0.0377,succinate,acetate,-0.014121356504393001,-8.483630444452994e-4,-0.012960616519364893,-0.028620532145439498,TRUE,-0.06893232200000021,0.11577966099999948,-0.1663857990000004,-0.1491215050000001,0,-2.322908544000004,9.124166202999998,9.520517259000002
C11R2,4,12,exclusion,competitive exclusion,4,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Buttiauxella,FF,EE,6,522,NA,345,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,0.0335,NA,0.1614,0.1116,0.1663,0.1125,0.0924,0.077,0.0638,0.0361,0.0375,0.0377,succinate,acetate,460,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307165,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,0.1237,0.1029,0.0566,0.07,0.0375,0.0534,0.0621,0.0341,0.0349,0.0333,0.034,0.0332,lactate,acetate,0.049639497308544,0.03675084422680751,0.059488445198075994,0.04613930593578214,FALSE,-0.0020597479999997503,0.5240088500000004,0.6696086790000004,0.37325480199999994,0,-2.5802671199999985,-17.682919533,-22.059092140000004
C11R2,5,6,exclusion,competitive exclusion,5,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,12,651,NA,346,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122,55.907153632000004,6.824319251,5.05669664,5.218803804,5.474110347,0.1644,0.1191,0.0438,0.0687,0.0641,0.0505,0.0603,0.0343,0.0345,0.0349,0.0348,0.0345,lactate,acetate,280,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773381,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,0.163,0.1564,0.1309,0.092,0.1337,0.0788,0.0761,0.0493,0.04,0.0355,0.0355,0.0349,lactate and succinate,acetate,-0.051527953115822006,-0.00158003501986379,0.037924320525207895,-0.01184477846616901,FALSE,-0.03348876799999978,-0.9259538249999997,-1.1189254869999994,-0.925068843,0,6.616587193000001,24.457758740999996,39.0391631
C11R2,5,7,coexistence,stable coexistence,5,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,9,539,TRUE,346,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122,55.907153632000004,6.824319251,5.05669664,5.218803804,5.474110347,0.1644,0.1191,0.0438,0.0687,0.0641,0.0505,0.0603,0.0343,0.0345,0.0349,0.0348,0.0345,lactate,acetate,348,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,0.1245,0.1257,0.0576,0.0707,0.041,0.0667,0.0662,0.0337,0.0371,0.0342,0.0422,0.0338,lactate,acetate,-0.06769143168528302,-0.030539375583474193,-0.020160294067114705,-0.03771377368457951,TRUE,0.06858563400000062,-0.28722906199999976,-0.5637609210000001,-0.624958458,0,-6.757032632999998,-5.839605777999999,3.813272257999998
C11R2,5,8,coexistence,stable coexistence,5,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Salmonella,Acinetobacter,FN,NA,72,630,TRUE,346,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122,55.907153632000004,6.824319251,5.05669664,5.218803804,5.474110347,0.1644,0.1191,0.0438,0.0687,0.0641,0.0505,0.0603,0.0343,0.0345,0.0349,0.0348,0.0345,lactate,acetate,454,0.0870285303753101,0.0676700433067334,0.0878931495269891,0.101032753458054,0.0934167404983388,0.102302923431509,0,0,0.464256024,0,0,0.016284662,0.017473303,0.022465597,0,0,0.009697745,0,0,0.065138648,1.027498495,0.089862388,6.713388491,6.667428005,6.791112501,6.528239184,0.037,0.0361,0.0365,0.0368,0.0368,0.0365,0.0919,0.0428,0.0368,0.0563,0.0422,0.0662,acetate,succinate,0.0431361444711679,-0.05886942100884789,-0.0508720505534918,-0.09278280889469201,FALSE,0.11093076000000046,-1.6107313649999995,-1.5723086969999995,-1.0541288370000004,0,26.401395419,45.329033626999994,55.817291244
C11R2,5,9,exclusion,competitive exclusion,5,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Salmonella,Stenotrophomonas,FN,NA,90,657,NA,346,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122,55.907153632000004,6.824319251,5.05669664,5.218803804,5.474110347,0.1644,0.1191,0.0438,0.0687,0.0641,0.0505,0.0603,0.0343,0.0345,0.0349,0.0348,0.0345,lactate,acetate,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R2,5,10,exclusion,competitive exclusion,5,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Salmonella,Pseudomonas,FN,EP,73,654,NA,346,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122,55.907153632000004,6.824319251,5.05669664,5.218803804,5.474110347,0.1644,0.1191,0.0438,0.0687,0.0641,0.0505,0.0603,0.0343,0.0345,0.0349,0.0348,0.0345,lactate,acetate,350,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,0.0341,0.0345,0.0346,0.0343,0.0343,0.0343,0.0343,0.0396,0.0376,0.0375,0.0494,0.0357,acetate,succinate,0.08742281942835779,0.0019383360681890106,-0.0335476942966142,-0.07714816814502491,FALSE,-0.18262599999999996,-1.9156416289999996,-1.684716152,-1.18172503,0,26.427070071000003,45.937222653999996,55.838211332
C11R2,11,5,exclusion,competitive exclusion,11,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Salmonella,FF,EE,25,655,NA,458,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,0.1597,0.1604,0.1214,0.1002,0.1356,0.1156,0.1016,0.071,0.0697,0.0357,0.0372,0.0364,succinate,acetate,346,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122,55.907153632000004,6.824319251,5.05669664,5.218803804,5.474110347,0.1644,0.1191,0.0438,0.0687,0.0641,0.0505,0.0603,0.0343,0.0345,0.0349,0.0348,0.0345,lactate,acetate,0.06092660810481601,0.03018254102431439,0.009424793786540604,0.012064937767593611,FALSE,0.10963278199999937,0.8954846079999994,0.9006201339999995,0.7982630999999998,0,-1.9284025660000026,-5.923198806999999,-23.963974798000002
C11R2,5,12,coexistence,stable coexistence,5,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Buttiauxella,FF,EE,11,539,TRUE,346,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122,55.907153632000004,6.824319251,5.05669664,5.218803804,5.474110347,0.1644,0.1191,0.0438,0.0687,0.0641,0.0505,0.0603,0.0343,0.0345,0.0349,0.0348,0.0345,lactate,acetate,460,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307165,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,0.1237,0.1029,0.0566,0.07,0.0375,0.0534,0.0621,0.0341,0.0349,0.0333,0.034,0.0332,lactate,acetate,-0.02540846730066501,0.005719940158047821,0.0371030348921705,0.00545383602274903,TRUE,-0.18062485199999934,-0.2556960969999995,-0.3973972539999995,-0.5741298029999999,0,-2.974773098,-2.6355545230000033,11.425399917
C11R2,6,7,exclusion,competitive exclusion,6,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,518,NA,280,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773381,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,0.163,0.1564,0.1309,0.092,0.1337,0.0788,0.0761,0.0493,0.04,0.0355,0.0355,0.0349,lactate and succinate,acetate,348,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,0.1245,0.1257,0.0576,0.0707,0.041,0.0667,0.0662,0.0337,0.0371,0.0342,0.0422,0.0338,lactate,acetate,-0.016163478569461015,-0.0289593405636104,-0.0580846145923226,-0.0258689952184105,FALSE,0.1020744020000004,0.6387247629999999,0.5551645659999993,0.300110385,0,-13.373619825999999,-30.297364518999995,-35.225890842000005
C11R2,6,8,exclusion,competitive exclusion,6,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,NA,77,629,NA,280,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773381,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,0.163,0.1564,0.1309,0.092,0.1337,0.0788,0.0761,0.0493,0.04,0.0355,0.0355,0.0349,lactate and succinate,acetate,454,0.0870285303753101,0.0676700433067334,0.0878931495269891,0.101032753458054,0.0934167404983388,0.102302923431509,0,0,0.464256024,0,0,0.016284662,0.017473303,0.022465597,0,0,0.009697745,0,0,0.065138648,1.027498495,0.089862388,6.713388491,6.667428005,6.791112501,6.528239184,0.037,0.0361,0.0365,0.0368,0.0368,0.0365,0.0919,0.0428,0.0368,0.0563,0.0422,0.0662,acetate,succinate,0.0946640975869899,-0.0572893859889841,-0.0887963710786997,-0.080938030428523,FALSE,0.14441952800000024,-0.6847775399999998,-0.45338321000000015,-0.12905999400000034,0,19.784808226,20.871274886000002,16.778128144
C11R2,6,9,exclusion,competitive exclusion,6,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,NA,90,643,NA,280,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773381,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,0.163,0.1564,0.1309,0.092,0.1337,0.0788,0.0761,0.0493,0.04,0.0355,0.0355,0.0349,lactate and succinate,acetate,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
