Community,Isolate1,Isolate2,InteractionType,From,To,CarbonSource,GrowthRateVariable,PairGrowthRateVariable
C11R2,4,11,coexistence,4,11,glycerol,LagTime,3.1890854784319
C11R2,4,11,coexistence,4,11,glycerol,MaxGrowthRate,0.027330017528488
C11R2,4,11,coexistence,4,11,glycerol,MaxOD,0.045165806791617
C11R2,4,11,coexistence,4,11,inositol,LagTime,6.33472525173832
C11R2,4,11,coexistence,4,11,inositol,MaxGrowthRate,0.00190917839854698
C11R2,4,11,coexistence,4,11,inositol,MaxOD,0.195267804527703
C11R2,4,11,coexistence,4,11,Lglutamate,LagTime,7.74570594936452
C11R2,4,11,coexistence,4,11,Lglutamate,MaxGrowthRate,0.250263649933591
C11R2,4,11,coexistence,4,11,Lglutamate,MaxOD,0.318657226020544
C11R2,4,11,coexistence,4,11,phenylalanine,LagTime,0.052061965585933
C11R2,4,11,coexistence,4,11,phenylalanine,MaxGrowthRate,0.000485290548906464
C11R2,4,11,coexistence,4,11,phenylalanine,MaxOD,0.217476492610619
C11R2,4,11,coexistence,4,11,succinate,LagTime,4.03580203633618
C11R2,4,11,coexistence,4,11,succinate,MaxGrowthRate,0.0962491263344101
C11R2,4,11,coexistence,4,11,succinate,MaxOD,0.040799137754457
C11R2,4,12,exclusion,4,12,acetate,LagTime,1.15965489322116
C11R2,4,12,exclusion,4,12,acetate,MaxGrowthRate,0.0172396360278323
C11R2,4,12,exclusion,4,12,acetate,MaxOD,0.085766451151171
C11R2,4,12,exclusion,4,12,arginine,LagTime,1.4229615572274
C11R2,4,12,exclusion,4,12,arginine,MaxGrowthRate,0.119675348236194
C11R2,4,12,exclusion,4,12,arginine,MaxOD,0.23576103872688
C11R2,4,12,exclusion,4,12,citrate,LagTime,3.83483138379198
C11R2,4,12,exclusion,4,12,citrate,MaxGrowthRate,0.055021860533587
C11R2,4,12,exclusion,4,12,citrate,MaxOD,0.140211877034634
C11R2,4,12,exclusion,4,12,Darabinose,LagTime,6.82956732540479
C11R2,4,12,exclusion,4,12,Darabinose,MaxGrowthRate,0.0126411203495933
C11R2,4,12,exclusion,4,12,Darabinose,MaxOD,0.0094538757690366
C11R2,4,12,exclusion,4,12,formate,LagTime,5.61861902631123
C11R2,4,12,exclusion,4,12,formate,MaxGrowthRate,0.00517188430139073
C11R2,4,12,exclusion,4,12,formate,MaxOD,0.033521571378746
C11R2,4,12,exclusion,4,12,glucose,LagTime,2.79972954364552
C11R2,4,12,exclusion,4,12,glucose,MaxGrowthRate,0.091974255711841
C11R2,4,12,exclusion,4,12,glucose,MaxOD,0.088776079050924
C11R2,4,12,exclusion,4,12,glycerol,LagTime,2.20390009212283
C11R2,4,12,exclusion,4,12,glycerol,MaxGrowthRate,0.156584542002879
C11R2,4,12,exclusion,4,12,glycerol,MaxOD,0.04335078653761
C11R2,4,12,exclusion,4,12,inositol,LagTime,0.678105809177751
C11R2,4,12,exclusion,4,12,inositol,MaxGrowthRate,0.220191288260465
C11R2,4,12,exclusion,4,12,inositol,MaxOD,0.219172142741506
C11R2,4,12,exclusion,4,12,Lglutamate,LagTime,23.3987125729655
C11R2,4,12,exclusion,4,12,Lglutamate,MaxGrowthRate,0.0263315352136569
C11R2,4,12,exclusion,4,12,Lglutamate,MaxOD,0.177835813512103
C11R2,4,12,exclusion,4,12,phenylalanine,LagTime,0.088419772403739
C11R2,4,12,exclusion,4,12,phenylalanine,MaxGrowthRate,0.0001614268434179
C11R2,4,12,exclusion,4,12,phenylalanine,MaxOD,0.218824230320364
C11R2,4,12,exclusion,4,12,succinate,LagTime,2.5972700875284
C11R2,4,12,exclusion,4,12,succinate,MaxGrowthRate,0.116448010981301
C11R2,4,12,exclusion,4,12,succinate,MaxOD,0.052512015306541
C11R2,5,6,coexistence,5,6,acetate,LagTime,6.42099039386616
C11R2,5,6,coexistence,5,6,acetate,MaxGrowthRate,0.0673026410209971
C11R2,5,6,coexistence,5,6,acetate,MaxOD,0.227960652409931
C11R2,5,6,coexistence,5,6,arginine,LagTime,9.91767921622176
C11R2,5,6,coexistence,5,6,arginine,MaxGrowthRate,0.0240211995011131
C11R2,5,6,coexistence,5,6,arginine,MaxOD,0.0932154065310876
C11R2,5,6,coexistence,5,6,citrate,LagTime,14.2022336547238
C11R2,5,6,coexistence,5,6,citrate,MaxGrowthRate,0.195114650493924
C11R2,5,6,coexistence,5,6,citrate,MaxOD,0.273818465789888
C11R2,5,6,coexistence,5,6,Darabinose,LagTime,1.1379903208335
C11R2,5,6,coexistence,5,6,Darabinose,MaxGrowthRate,0.00937777539361456
C11R2,5,6,coexistence,5,6,Darabinose,MaxOD,0.0258887178552384
C11R2,5,6,coexistence,5,6,formate,LagTime,0.83874212971294
C11R2,5,6,coexistence,5,6,formate,MaxGrowthRate,0.00426942296266697
C11R2,5,6,coexistence,5,6,formate,MaxOD,0.0571896268113446
C11R2,5,6,coexistence,5,6,glucose,LagTime,3.12613143706505
C11R2,5,6,coexistence,5,6,glucose,MaxGrowthRate,0.00200729500176999
C11R2,5,6,coexistence,5,6,glucose,MaxOD,0.2173450666887
C11R2,5,6,coexistence,5,6,glycerol,LagTime,2.12984890505847
C11R2,5,6,coexistence,5,6,glycerol,MaxGrowthRate,0.135231831569011
C11R2,5,6,coexistence,5,6,glycerol,MaxOD,0.351040277838075
C11R2,5,6,coexistence,5,6,inositol,LagTime,4.64842135446032
C11R2,5,6,coexistence,5,6,inositol,MaxGrowthRate,0.24749362807417
C11R2,5,6,coexistence,5,6,inositol,MaxOD,0.10510150674934
C11R2,5,6,coexistence,5,6,Lglutamate,LagTime,6.1340765039151
C11R2,5,6,coexistence,5,6,Lglutamate,MaxGrowthRate,0.0368913834879094
C11R2,5,6,coexistence,5,6,Lglutamate,MaxOD,0.0906857210904331
C11R2,5,6,coexistence,5,6,phenylalanine,LagTime,0.00438769802549502
C11R2,5,6,coexistence,5,6,phenylalanine,MaxGrowthRate,0.0010021678957267
C11R2,5,6,coexistence,5,6,phenylalanine,MaxOD,0.0239239577081451
C11R2,5,6,coexistence,5,6,succinate,LagTime,0.81244180293012
C11R2,5,6,coexistence,5,6,succinate,MaxGrowthRate,0.0899233342276174
C11R2,5,6,coexistence,5,6,succinate,MaxOD,0.20762820169166
C11R2,5,7,coexistence,5,7,acetate,LagTime,6.53930110915897
C11R2,5,7,coexistence,5,7,acetate,MaxGrowthRate,0.0524592621147754
C11R2,5,7,coexistence,5,7,acetate,MaxOD,0.068621446577022
C11R2,5,7,coexistence,5,7,arginine,LagTime,1.13032876837427
C11R2,5,7,coexistence,5,7,arginine,MaxGrowthRate,0.0912226379451657
C11R2,5,7,coexistence,5,7,arginine,MaxOD,0.0405320578162754
C11R2,5,7,coexistence,5,7,citrate,LagTime,11.6021243777469
C11R2,5,7,coexistence,5,7,citrate,MaxGrowthRate,0.536547300794278
C11R2,5,7,coexistence,5,7,citrate,MaxOD,0.364131720308265
C11R2,5,7,coexistence,5,7,Darabinose,LagTime,88.8396670519305
C11R2,5,7,coexistence,5,7,Darabinose,MaxGrowthRate,0.0151696745949348
C11R2,5,7,coexistence,5,7,Darabinose,MaxOD,0.0352654824946142
C11R2,5,7,coexistence,5,7,formate,LagTime,62.5895908688818
C11R2,5,7,coexistence,5,7,formate,MaxGrowthRate,0.0041265522335137
C11R2,5,7,coexistence,5,7,formate,MaxOD,0.0710927603068311
C11R2,5,7,coexistence,5,7,glucose,LagTime,0.0116267405275003
C11R2,5,7,coexistence,5,7,glucose,MaxGrowthRate,0.02069144208339
C11R2,5,7,coexistence,5,7,glucose,MaxOD,0.205895716522492
C11R2,5,7,coexistence,5,7,glycerol,LagTime,0.87354670377996
C11R2,5,7,coexistence,5,7,glycerol,MaxGrowthRate,0.177737927187723
C11R2,5,7,coexistence,5,7,glycerol,MaxOD,0.370805955864705
C11R2,5,7,coexistence,5,7,inositol,LagTime,0.0239439341399
C11R2,5,7,coexistence,5,7,inositol,MaxGrowthRate,0.039977872836601
C11R2,5,7,coexistence,5,7,inositol,MaxOD,0.0117671469141679
C11R2,5,7,coexistence,5,7,Lglutamate,LagTime,9.1069601328623
C11R2,5,7,coexistence,5,7,Lglutamate,MaxGrowthRate,0.0363761268034715
C11R2,5,7,coexistence,5,7,Lglutamate,MaxOD,0.0858609412917791
C11R2,5,7,coexistence,5,7,phenylalanine,LagTime,0.00715867730456302
C11R2,5,7,coexistence,5,7,phenylalanine,MaxGrowthRate,0.0152387420312051
C11R2,5,7,coexistence,5,7,phenylalanine,MaxOD,0.0059575405311713
C11R2,5,7,coexistence,5,7,succinate,LagTime,2.22915253426997
C11R2,5,7,coexistence,5,7,succinate,MaxGrowthRate,0.119245806084846
C11R2,5,7,coexistence,5,7,succinate,MaxOD,0.197319185166895
C11R2,5,8,coexistence,5,8,acetate,LagTime,0.00175396165556602
C11R2,5,8,coexistence,5,8,acetate,MaxGrowthRate,0.268083125459229
C11R2,5,8,coexistence,5,8,acetate,MaxOD,0.455890810229417
C11R2,5,8,coexistence,5,8,arginine,LagTime,1.13032876837427
C11R2,5,8,coexistence,5,8,arginine,MaxGrowthRate,0.188906684432003
C11R2,5,8,coexistence,5,8,arginine,MaxOD,0.0669963848248626
C11R2,5,8,coexistence,5,8,citrate,LagTime,15.4291830916807
C11R2,5,8,coexistence,5,8,citrate,MaxGrowthRate,0.13993431710019
C11R2,5,8,coexistence,5,8,citrate,MaxOD,0.552639253797779
C11R2,5,8,coexistence,5,8,Darabinose,LagTime,18.4643860372337
C11R2,5,8,coexistence,5,8,Darabinose,MaxGrowthRate,0.0132674557359365
C11R2,5,8,coexistence,5,8,Darabinose,MaxOD,0.17604347427607
C11R2,5,8,coexistence,5,8,formate,LagTime,0.97131792331908
C11R2,5,8,coexistence,5,8,formate,MaxGrowthRate,0.00399920440009654
C11R2,5,8,coexistence,5,8,formate,MaxOD,0.019028864516319
C11R2,5,8,coexistence,5,8,glucose,LagTime,3.34093671218406
C11R2,5,8,coexistence,5,8,glucose,MaxGrowthRate,0.086089216735672
C11R2,5,8,coexistence,5,8,glucose,MaxOD,0.310033944374451
C11R2,5,8,coexistence,5,8,glycerol,LagTime,1.14922373740419
C11R2,5,8,coexistence,5,8,glycerol,MaxGrowthRate,0.0276279637671367
C11R2,5,8,coexistence,5,8,glycerol,MaxOD,0.54035814849788
C11R2,5,8,coexistence,5,8,inositol,LagTime,8.4248493149933
C11R2,5,8,coexistence,5,8,inositol,MaxGrowthRate,0.000810838648417424
C11R2,5,8,coexistence,5,8,inositol,MaxOD,0.176854972216162
C11R2,5,8,coexistence,5,8,Lglutamate,LagTime,9.32520290227258
C11R2,5,8,coexistence,5,8,Lglutamate,MaxGrowthRate,0.0643824893197771
C11R2,5,8,coexistence,5,8,Lglutamate,MaxOD,0.305950331561321
C11R2,5,8,coexistence,5,8,phenylalanine,LagTime,0.005395193687561
C11R2,5,8,coexistence,5,8,phenylalanine,MaxGrowthRate,6.79542385237399e-05
C11R2,5,8,coexistence,5,8,phenylalanine,MaxOD,0.0060597025605725
C11R2,5,8,coexistence,5,8,succinate,LagTime,0.96201694519671
C11R2,5,8,coexistence,5,8,succinate,MaxGrowthRate,0.13415986900834
C11R2,5,8,coexistence,5,8,succinate,MaxOD,0.289438932984411
C11R2,5,9,exclusion,5,9,acetate,LagTime,0.12561965757211
C11R2,5,9,exclusion,5,9,acetate,MaxGrowthRate,0.0130225948142908
C11R2,5,9,exclusion,5,9,acetate,MaxOD,0.690382940068319
C11R2,5,9,exclusion,5,9,arginine,LagTime,0.605152619809508
C11R2,5,9,exclusion,5,9,arginine,MaxGrowthRate,0.0967683919718542
C11R2,5,9,exclusion,5,9,arginine,MaxOD,0.0445248144410896
C11R2,5,9,exclusion,5,9,citrate,LagTime,11.6998619867067
C11R2,5,9,exclusion,5,9,citrate,MaxGrowthRate,0.458239907053438
C11R2,5,9,exclusion,5,9,citrate,MaxOD,0.316929476408908
C11R2,5,9,exclusion,5,9,Darabinose,LagTime,11.4629894457204
C11R2,5,9,exclusion,5,9,Darabinose,MaxGrowthRate,0.007045351239779
C11R2,5,9,exclusion,5,9,Darabinose,MaxOD,0.0116488951172529
C11R2,5,9,exclusion,5,9,formate,LagTime,0.163630170228261
C11R2,5,9,exclusion,5,9,formate,MaxGrowthRate,0.00348498428305517
C11R2,5,9,exclusion,5,9,formate,MaxOD,0.0633601046851164
C11R2,5,9,exclusion,5,9,glucose,LagTime,0.0468052970940298
C11R2,5,9,exclusion,5,9,glucose,MaxGrowthRate,0.059418494539614
C11R2,5,9,exclusion,5,9,glucose,MaxOD,0.194614708791527
C11R2,5,9,exclusion,5,9,glycerol,LagTime,1.6348187089023
C11R2,5,9,exclusion,5,9,glycerol,MaxGrowthRate,0.0246985773362017
C11R2,5,9,exclusion,5,9,glycerol,MaxOD,0.26567560684011
C11R2,5,9,exclusion,5,9,inositol,LagTime,3.90157332481119
C11R2,5,9,exclusion,5,9,inositol,MaxGrowthRate,0.131087041797757
C11R2,5,9,exclusion,5,9,inositol,MaxOD,0.0335037323599111
C11R2,5,9,exclusion,5,9,Lglutamate,LagTime,6.0673293288075
C11R2,5,9,exclusion,5,9,Lglutamate,MaxGrowthRate,0.0273255390565457
C11R2,5,9,exclusion,5,9,Lglutamate,MaxOD,0.0629590290403871
C11R2,5,9,exclusion,5,9,phenylalanine,LagTime,0.239754067884454
C11R2,5,9,exclusion,5,9,phenylalanine,MaxGrowthRate,0.0590619939585643
C11R2,5,9,exclusion,5,9,phenylalanine,MaxOD,0.221659682959383
C11R2,5,9,exclusion,5,9,succinate,LagTime,0.386574068316872
C11R2,5,9,exclusion,5,9,succinate,MaxGrowthRate,0.0993484625802834
C11R2,5,9,exclusion,5,9,succinate,MaxOD,0.2738966968632
C11R2,5,10,exclusion,5,10,acetate,LagTime,15.8381984908886
C11R2,5,10,exclusion,5,10,acetate,MaxGrowthRate,0.137861964442524
C11R2,5,10,exclusion,5,10,acetate,MaxOD,0.313741848916886
C11R2,5,10,exclusion,5,10,arginine,LagTime,0.857642657288356
C11R2,5,10,exclusion,5,10,arginine,MaxGrowthRate,0.013999910205685
C11R2,5,10,exclusion,5,10,arginine,MaxOD,0.275039407418381
C11R2,5,10,exclusion,5,10,citrate,LagTime,13.5549508522112
C11R2,5,10,exclusion,5,10,citrate,MaxGrowthRate,0.190099208770564
C11R2,5,10,exclusion,5,10,citrate,MaxOD,0.364092772827321
C11R2,5,10,exclusion,5,10,Darabinose,LagTime,20.3705286775577
C11R2,5,10,exclusion,5,10,Darabinose,MaxGrowthRate,0.0142525721335991
C11R2,5,10,exclusion,5,10,Darabinose,MaxOD,0.0044327873208056
C11R2,5,10,exclusion,5,10,formate,LagTime,39.3712399827043
C11R2,5,10,exclusion,5,10,formate,MaxGrowthRate,0.00375320110251656
C11R2,5,10,exclusion,5,10,formate,MaxOD,0.0671823957713441
C11R2,5,10,exclusion,5,10,glucose,LagTime,0.20693941282818
C11R2,5,10,exclusion,5,10,glucose,MaxGrowthRate,0.279370711536678
C11R2,5,10,exclusion,5,10,glucose,MaxOD,0.188469518865059
C11R2,5,10,exclusion,5,10,glycerol,LagTime,8.15335222250968
C11R2,5,10,exclusion,5,10,glycerol,MaxGrowthRate,0.108405135778806
C11R2,5,10,exclusion,5,10,glycerol,MaxOD,0.326621089162336
C11R2,5,10,exclusion,5,10,inositol,LagTime,4.74065814408904
C11R2,5,10,exclusion,5,10,inositol,MaxGrowthRate,0.0215066404254761
C11R2,5,10,exclusion,5,10,inositol,MaxOD,0.0088642045736981
C11R2,5,10,exclusion,5,10,Lglutamate,LagTime,2.40686587889405
C11R2,5,10,exclusion,5,10,Lglutamate,MaxGrowthRate,0.216617396680368
C11R2,5,10,exclusion,5,10,Lglutamate,MaxOD,0.437742670681572
C11R2,5,10,exclusion,5,10,phenylalanine,LagTime,0.024363899646151
C11R2,5,10,exclusion,5,10,phenylalanine,MaxGrowthRate,0.0975928442668531
C11R2,5,10,exclusion,5,10,phenylalanine,MaxOD,0.163704004050943
C11R2,5,10,exclusion,5,10,succinate,LagTime,3.85218010925811
C11R2,5,10,exclusion,5,10,succinate,MaxGrowthRate,0.181781467669218
C11R2,5,10,exclusion,5,10,succinate,MaxOD,0.396098493260493
C11R2,5,11,exclusion,11,5,acetate,LagTime,9.54325093089355
C11R2,5,11,exclusion,11,5,acetate,MaxGrowthRate,0.188076332589553
C11R2,5,11,exclusion,11,5,acetate,MaxOD,0.265661665799192
C11R2,5,11,exclusion,11,5,arginine,LagTime,4.45390426577008
C11R2,5,11,exclusion,11,5,arginine,MaxGrowthRate,0.163748689573151
C11R2,5,11,exclusion,11,5,arginine,MaxOD,0.493618761458086
C11R2,5,11,exclusion,11,5,citrate,LagTime,13.2328290357215
C11R2,5,11,exclusion,11,5,citrate,MaxGrowthRate,0.284158922995943
C11R2,5,11,exclusion,11,5,citrate,MaxOD,0.418727067798835
C11R2,5,11,exclusion,11,5,Darabinose,LagTime,10.9419160729511
C11R2,5,11,exclusion,11,5,Darabinose,MaxGrowthRate,0.0160481691782566
C11R2,5,11,exclusion,11,5,Darabinose,MaxOD,0.0067963120947712
C11R2,5,11,exclusion,11,5,formate,LagTime,175.809421607595
C11R2,5,11,exclusion,11,5,formate,MaxGrowthRate,0.00292673962774494
C11R2,5,11,exclusion,11,5,formate,MaxOD,0.0680201115770132
C11R2,5,11,exclusion,11,5,glucose,LagTime,0.78878030750511
C11R2,5,11,exclusion,11,5,glucose,MaxGrowthRate,0.205107113596937
C11R2,5,11,exclusion,11,5,glucose,MaxOD,0.059698604707924
C11R2,5,11,exclusion,11,5,glycerol,LagTime,4.08083605762437
C11R2,5,11,exclusion,11,5,glycerol,MaxGrowthRate,0.172428627515852
C11R2,5,11,exclusion,11,5,glycerol,MaxOD,0.381614981650477
C11R2,5,11,exclusion,11,5,inositol,LagTime,7.81147262803183
C11R2,5,11,exclusion,11,5,inositol,MaxGrowthRate,0.260275104693961
C11R2,5,11,exclusion,11,5,inositol,MaxOD,0.0197801162346674
C11R2,5,11,exclusion,11,5,Lglutamate,LagTime,3.61654299799372
C11R2,5,11,exclusion,11,5,Lglutamate,MaxGrowthRate,0.279494434961525
C11R2,5,11,exclusion,11,5,Lglutamate,MaxOD,0.480920655943168
C11R2,5,11,exclusion,11,5,phenylalanine,LagTime,0.050280901924054
C11R2,5,11,exclusion,11,5,phenylalanine,MaxGrowthRate,0.00159586283969932
C11R2,5,11,exclusion,11,5,phenylalanine,MaxOD,0.0168889524488143
C11R2,5,11,exclusion,11,5,succinate,LagTime,3.07477782613051
C11R2,5,11,exclusion,11,5,succinate,MaxGrowthRate,0.178938109491792
C11R2,5,11,exclusion,11,5,succinate,MaxOD,0.440813151224828
C11R2,5,12,coexistence,5,12,acetate,LagTime,3.55667817437046
C11R2,5,12,coexistence,5,12,acetate,MaxGrowthRate,0.0565436401309848
C11R2,5,12,coexistence,5,12,acetate,MaxOD,0.374727075893394
C11R2,5,12,coexistence,5,12,arginine,LagTime,0.29263278885313
C11R2,5,12,coexistence,5,12,arginine,MaxGrowthRate,0.0736341821338771
C11R2,5,12,coexistence,5,12,arginine,MaxOD,0.0330039807672347
C11R2,5,12,coexistence,5,12,citrate,LagTime,12.7137587713747
C11R2,5,12,coexistence,5,12,citrate,MaxGrowthRate,0.278635953418081
C11R2,5,12,coexistence,5,12,citrate,MaxOD,0.274270269687091
C11R2,5,12,coexistence,5,12,Darabinose,LagTime,25.5048530972004
C11R2,5,12,coexistence,5,12,Darabinose,MaxGrowthRate,0.0167158005897625
C11R2,5,12,coexistence,5,12,Darabinose,MaxOD,0.0333648824136433
C11R2,5,12,coexistence,5,12,formate,LagTime,5.78796251960835
C11R2,5,12,coexistence,5,12,formate,MaxGrowthRate,0.00514482778622384
C11R2,5,12,coexistence,5,12,formate,MaxOD,0.0725721465567088
C11R2,5,12,coexistence,5,12,glucose,LagTime,0.50039945804373
C11R2,5,12,coexistence,5,12,glucose,MaxGrowthRate,0.03012336873549
C11R2,5,12,coexistence,5,12,glucose,MaxOD,0.262271821610072
C11R2,5,12,coexistence,5,12,glycerol,LagTime,3.0956506713153
C11R2,5,12,coexistence,5,12,glycerol,MaxGrowthRate,0.356343187047219
C11R2,5,12,coexistence,5,12,glycerol,MaxOD,0.383430001904484
C11R2,5,12,coexistence,5,12,inositol,LagTime,0.798641567115762
C11R2,5,12,coexistence,5,12,inositol,MaxGrowthRate,0.0419929948320423
C11R2,5,12,coexistence,5,12,inositol,MaxOD,0.00412422197913501
C11R2,5,12,coexistence,5,12,Lglutamate,LagTime,12.0364636256073
C11R2,5,12,coexistence,5,12,Lglutamate,MaxGrowthRate,0.0028992498142774
C11R2,5,12,coexistence,5,12,Lglutamate,MaxOD,0.0155723835894784
C11R2,5,12,coexistence,5,12,phenylalanine,LagTime,0.090200836065618
C11R2,5,12,coexistence,5,12,phenylalanine,MaxGrowthRate,0.00127199913421075
C11R2,5,12,coexistence,5,12,phenylalanine,MaxOD,0.015541214739069
C11R2,5,12,coexistence,5,12,succinate,LagTime,1.63624587732273
C11R2,5,12,coexistence,5,12,succinate,MaxGrowthRate,0.199136994138683
C11R2,5,12,coexistence,5,12,succinate,MaxOD,0.429100273672744
C11R2,6,7,exclusion,6,7,acetate,LagTime,0.11831071529281
C11R2,6,7,exclusion,6,7,acetate,MaxGrowthRate,0.0148433789062217
C11R2,6,7,exclusion,6,7,acetate,MaxOD,0.159339205832909
C11R2,6,7,exclusion,6,7,arginine,LagTime,11.048007984596
C11R2,6,7,exclusion,6,7,arginine,MaxGrowthRate,0.0672014384440526
C11R2,6,7,exclusion,6,7,arginine,MaxOD,0.133747464347363
C11R2,6,7,exclusion,6,7,citrate,LagTime,2.60010927697694
C11R2,6,7,exclusion,6,7,citrate,MaxGrowthRate,0.341432650300354
C11R2,6,7,exclusion,6,7,citrate,MaxOD,0.090313254518377
C11R2,6,7,exclusion,6,7,Darabinose,LagTime,89.977657372764
C11R2,6,7,exclusion,6,7,Darabinose,MaxGrowthRate,0.00579189920132025
C11R2,6,7,exclusion,6,7,Darabinose,MaxOD,0.00937676463937581
C11R2,6,7,exclusion,6,7,formate,LagTime,61.7508487391688
C11R2,6,7,exclusion,6,7,formate,MaxGrowthRate,0.000142870729153267
C11R2,6,7,exclusion,6,7,formate,MaxOD,0.0139031334954865
C11R2,6,7,exclusion,6,7,glucose,LagTime,3.13775817759255
C11R2,6,7,exclusion,6,7,glucose,MaxGrowthRate,0.02269873708516
C11R2,6,7,exclusion,6,7,glucose,MaxOD,0.011449350166208
C11R2,6,7,exclusion,6,7,glycerol,LagTime,1.25630220127851
C11R2,6,7,exclusion,6,7,glycerol,MaxGrowthRate,0.042506095618712
C11R2,6,7,exclusion,6,7,glycerol,MaxOD,0.01976567802663
C11R2,6,7,exclusion,6,7,inositol,LagTime,4.62447742032042
C11R2,6,7,exclusion,6,7,inositol,MaxGrowthRate,0.207515755237569
C11R2,6,7,exclusion,6,7,inositol,MaxOD,0.116868653663508
C11R2,6,7,exclusion,6,7,Lglutamate,LagTime,2.9728836289472
C11R2,6,7,exclusion,6,7,Lglutamate,MaxGrowthRate,0.000515256684437901
C11R2,6,7,exclusion,6,7,Lglutamate,MaxOD,0.00482477979865398
C11R2,6,7,exclusion,6,7,phenylalanine,LagTime,0.002770979279068
C11R2,6,7,exclusion,6,7,phenylalanine,MaxGrowthRate,0.0142365741354784
C11R2,6,7,exclusion,6,7,phenylalanine,MaxOD,0.0179664171769738
C11R2,6,7,exclusion,6,7,succinate,LagTime,1.41671073133985
C11R2,6,7,exclusion,6,7,succinate,MaxGrowthRate,0.029322471857229
C11R2,6,7,exclusion,6,7,succinate,MaxOD,0.010309016524765
C11R2,6,8,exclusion,6,8,acetate,LagTime,6.42274435552172
C11R2,6,8,exclusion,6,8,acetate,MaxGrowthRate,0.200780484438232
C11R2,6,8,exclusion,6,8,acetate,MaxOD,0.227930157819486
C11R2,6,8,exclusion,6,8,arginine,LagTime,11.048007984596
C11R2,6,8,exclusion,6,8,arginine,MaxGrowthRate,0.16488548493089
C11R2,6,8,exclusion,6,8,arginine,MaxOD,0.026219021706225
C11R2,6,8,exclusion,6,8,citrate,LagTime,1.22694943695685
C11R2,6,8,exclusion,6,8,citrate,MaxGrowthRate,0.055180333393734
C11R2,6,8,exclusion,6,8,citrate,MaxOD,0.278820788007891
C11R2,6,8,exclusion,6,8,Darabinose,LagTime,17.3263957164002
C11R2,6,8,exclusion,6,8,Darabinose,MaxGrowthRate,0.00388968034232192
C11R2,6,8,exclusion,6,8,Darabinose,MaxOD,0.201932192131308
C11R2,6,8,exclusion,6,8,formate,LagTime,0.13257579360614
C11R2,6,8,exclusion,6,8,formate,MaxGrowthRate,0.000270218562570431
C11R2,6,8,exclusion,6,8,formate,MaxOD,0.0381607622950256
C11R2,6,8,exclusion,6,8,glucose,LagTime,0.214805275119005
C11R2,6,8,exclusion,6,8,glucose,MaxGrowthRate,0.084081921733902
C11R2,6,8,exclusion,6,8,glucose,MaxOD,0.0926888776857511
C11R2,6,8,exclusion,6,8,glycerol,LagTime,3.27907264246266
C11R2,6,8,exclusion,6,8,glycerol,MaxGrowthRate,0.107603867801874
C11R2,6,8,exclusion,6,8,glycerol,MaxOD,0.189317870659805
C11R2,6,8,exclusion,6,8,inositol,LagTime,13.0732706694536
C11R2,6,8,exclusion,6,8,inositol,MaxGrowthRate,0.248304466722587
C11R2,6,8,exclusion,6,8,inositol,MaxOD,0.071753465466822
C11R2,6,8,exclusion,6,8,Lglutamate,LagTime,15.4592794061877
C11R2,6,8,exclusion,6,8,Lglutamate,MaxGrowthRate,0.0274911058318677
C11R2,6,8,exclusion,6,8,Lglutamate,MaxOD,0.215264610470888
C11R2,6,8,exclusion,6,8,phenylalanine,LagTime,0.00978289171305602
C11R2,6,8,exclusion,6,8,phenylalanine,MaxGrowthRate,0.00093421365720296
C11R2,6,8,exclusion,6,8,phenylalanine,MaxOD,0.0178642551475726
C11R2,6,8,exclusion,6,8,succinate,LagTime,1.77445874812683
C11R2,6,8,exclusion,6,8,succinate,MaxGrowthRate,0.044236534780723
C11R2,6,8,exclusion,6,8,succinate,MaxOD,0.081810731292751
C11R2,6,9,exclusion,6,9,acetate,LagTime,6.29537073629405
C11R2,6,9,exclusion,6,9,acetate,MaxGrowthRate,0.0542800462067063
C11R2,6,9,exclusion,6,9,acetate,MaxOD,0.462422287658388
C11R2,6,9,exclusion,6,9,arginine,LagTime,10.5228318360313
C11R2,6,9,exclusion,6,9,arginine,MaxGrowthRate,0.0727471924707411
C11R2,6,9,exclusion,6,9,arginine,MaxOD,0.048690592089998
C11R2,6,9,exclusion,6,9,citrate,LagTime,2.50237166801708
C11R2,6,9,exclusion,6,9,citrate,MaxGrowthRate,0.263125256559514
C11R2,6,9,exclusion,6,9,citrate,MaxOD,0.04311101061902
C11R2,6,9,exclusion,6,9,Darabinose,LagTime,12.6009797665539
C11R2,6,9,exclusion,6,9,Darabinose,MaxGrowthRate,0.0164231266333936
